,Unnamed: 0,A,B,D2,E,G
4724,4724,0.0068221006597438,0.5582377336204248,0.5698573291301727,0.759503185749054,0.9994814262026921
4725,4725,0.1724475976335593,0.542613718082185,0.5,0.7784816324710846,0.9995590996404644
4726,4726,0.0090893165371986,0.5616552907818066,0.5,0.9496799409389496,0.9992304441984743
4727,4727,0.0086958301522199,0.5723866255091214,0.6289576292037964,0.5338630378246307,0.99952880202909
4728,4728,0.008742503902286,0.5423604221822359,0.5,0.978502869606018,0.9993828673032112
4729,4729,0.0082305419978356,0.5439331618653876,0.5,0.9838365018367768,0.9995322594768368
4730,4730,0.0090892019767501,0.5537156051222516,0.381559744477272,0.9918272197246552,0.9994414255488664
4731,4731,0.0117323056725784,0.5517345632881738,0.5,0.9728741645812988,0.9985849299700931
4732,4732,0.3306538786266675,0.5578552354800835,0.6095400378108025,0.7615058720111847,0.9994998014881276
4733,4733,0.0080376608241706,0.5497738414748901,0.5,0.9856603443622588,0.9992516472702846
4734,4734,0.0104631284223517,0.54956799656432,0.5,0.9795099794864656,0.9994888044893742
4735,4735,0.0110527680685247,0.5357101203424735,0.5,0.980775386095047,0.9993509828927927
4736,4736,0.0101877872308876,0.5580496660489546,0.6090927049517632,0.8675508499145508,0.9994057503645308
4737,4737,0.0104628145420931,0.5716614621702875,0.5,0.9883880019187928,0.9994801927241497
4738,4738,0.0085120078499187,0.5535902991266987,0.5,0.7962921559810638,0.9994578563491814
4739,4739,0.0157797067068702,0.5382190608210866,0.5,0.6070868968963623,0.9993911112542264
4740,4740,0.0084553372641115,0.5468210121863726,0.5791416466236115,0.9925974607467652,0.9995290864899289
4741,4741,0.0059004042107123,0.5334455168072998,0.5,0.9871771335601808,0.9993360951775685
4742,4742,0.0106646258487362,0.5469599928348833,0.5,0.988508015871048,0.9996054770017508
4743,4743,0.0107505798810748,0.5357108355761578,0.5,0.7678805887699127,0.9995470889261924
4744,4744,0.0096500524785536,0.5720699785860459,0.5,0.5966153293848038,0.9907900290563703
4745,4745,0.0070067043107162,0.5577099542965507,0.6580425351858139,0.7579571604728699,0.9996237005398143
4746,4746,0.0104629422606761,0.5669237650346249,0.5,0.7668258547782898,0.9622271321713924
4747,4747,0.0113218687809636,0.552421486281851,0.5,0.9603451788425446,0.9994197229971178
4748,4748,0.0104628993999333,0.5706624094469926,0.5,0.8563675582408905,0.999444177665282
4749,4749,0.0085116846082489,0.5334812981492618,0.3753825277090072,0.7731233239173889,0.9994044416816905
4750,4750,0.0104627824020584,0.5390806562717638,0.6068961173295975,0.991532027721405,0.9993428829475306
4751,4751,0.0206711619296986,0.5537121543402443,0.5,0.7735705375671387,0.9918694142252207
4752,4752,0.0107505543187849,0.5462597823767119,0.5,0.9882144331932068,0.999590673338389
4753,4753,0.0127673685564416,0.5514488283130291,0.5,0.7599906921386719,0.9995948871946894
4754,4754,0.0121373690517814,0.5547734282158295,0.5,0.7720228433609009,0.9957653451710939
4755,4755,0.0138156781400933,0.5605780565797028,0.0,0.9817814230918884,0.9994325485895388
4756,4756,0.0107515756351511,0.5578087792213773,0.5,0.970462292432785,0.9995288193167653
4757,4757,0.0157795447314487,0.5263249119603717,0.5,0.8618763387203217,0.9992774184793234
4758,4758,0.0138154746877302,0.5338955489679595,0.5,0.9764908850193024,0.9995834874862339
4759,4759,0.6487854210669114,0.5511972091715142,0.0,0.7620995044708252,0.999578946037218
4760,4760,0.0156267118627847,0.5437252121134444,0.3095152229070663,0.9880811274051666,0.9995208103500772
4761,4761,0.0124590466636498,0.5818686445959199,0.5877682616313299,0.7671182453632355,0.9996487947064452
4762,4762,0.013986241555961,0.5973972468455422,0.6380361802875996,0.9833872318267822,0.9993393073091283
4763,4763,0.0180593099269821,0.5348182028081256,0.5,0.7743172943592072,0.9995711402152665
4764,4764,0.0104840424979394,0.5547125399135124,0.5,0.968546986579895,0.9994868377689272
4765,4765,0.0136763762589592,0.5682060462797045,0.5,0.9891581237316132,0.9994053058326244
4766,4766,0.0569796342512645,0.5991943117837948,0.6878922628238797,0.991533488035202,0.9992422598297708
4767,4767,0.3628248670956089,0.5795040676811504,0.6049054879695177,0.95085871219635,0.9960409915074706
4768,4768,0.0421995121667604,0.6068793445727548,0.6347364564426243,0.975024163722992,0.9995794137939811
4769,4769,0.0125637034521925,0.5670778309115372,0.5,0.7687232196331024,0.9995308603101876
4770,4770,0.0092408007402297,0.5562969049650239,0.5,0.9865252673625946,0.9995073769241571
4771,4771,0.0102702405830343,0.5762998857047501,0.6593066453933716,0.7789909839630127,0.9996209525561426
4772,4772,0.0128061910416789,0.5618655535540988,0.5,0.9832842350006104,0.9995553037151694
4773,4773,0.0118345221029554,0.5939488543321764,0.646844387675325,0.9362255930900574,0.9993526193429716
4774,4774,0.0103434226111986,0.5564185525178789,0.6022271662950516,0.9878247082233428,0.9991996807511896
4775,4775,0.012759452822569,0.5508482093480024,0.5,0.9819215536117554,0.9993175930576399
4776,4776,0.0128061923959997,0.529913194366057,0.5,0.7005559802055359,0.9986376628512517
4777,4777,0.1829491136241228,0.5861680417848593,0.745290532708168,0.8262850642204285,0.9993624108610675
4778,4778,0.0044662272802488,0.5629330725367709,0.0,0.9924936592578888,0.9991607600240968
4779,4779,0.0065654599883219,0.5722156023268613,0.5800968706607819,0.9817801415920258,0.999490141228307
4780,4780,0.009070226902724,0.5287184409876593,0.5,0.8304301500320435,0.9994676979258657
4781,4781,0.0070705913501708,0.5646700486896079,0.5,0.7368932366371155,0.9928618017584085
4782,4782,0.0059943522283056,0.5776969983660906,0.0,0.4287709891796112,0.6077335476875305
4783,4783,0.0065410227899178,0.5523393800759958,0.5,0.7154627442359924,0.9959063781425357
4784,4784,0.0050281466289074,0.5485830657256834,0.5,0.4595129787921905,0.9993918246473186
4785,4785,0.005591320461852,0.6176224678704135,0.6776888174315294,0.8853902518749237,0.9962147041223943
4786,4786,0.0049586265536373,0.55837698610797,0.7537022829055786,0.9735736846923828,0.999176221084781
4787,4787,0.0054407426283404,0.5733508365430914,0.7099492400884628,0.9810853898525238,0.9995764228515327
4788,4788,0.006337098052165,0.5382193910958634,0.5,0.843595027923584,0.11537033319473267
4789,4789,0.0045235589843688,0.5971501316682354,0.6327884681522846,0.6984668672084808,0.9992863709921949
4790,4790,0.0059447416915191,0.5586993157045104,0.6381840705871582,0.5856395065784454,0.8582250326871872
4791,4791,0.1562110591169839,0.5954356939232568,0.6460103392601013,0.7357486337423325,0.999424877925776
4792,4792,0.6672383284166697,0.5678096048020798,0.5,0.8012496531009674,0.9994511727127247
4793,4793,0.4422510643961173,0.5653794112140875,0.7422051429748535,0.2769307196140289,0.9986254717223346
4794,4794,0.0070705968381394,0.5626692361915021,0.5,0.8386771976947784,0.9992816759622656
4795,4795,0.00707207986335,0.5493200494899784,0.5,0.795296311378479,0.8874777555465698
4796,4796,0.0059447115110538,0.5663300588877951,0.5,0.7814210653305054,0.9986589467152953
4797,4797,0.0090701190077308,0.5524194302843723,0.5,0.9893415868282318,0.9986832899739966
4798,4798,0.0051913986056767,0.5480816458575849,0.5,0.9754933714866638,0.9991766433813609
4799,4799,0.4229826264180758,0.573460909858094,0.5,0.99253311753273,0.9995926146802958
4800,4800,0.0079818835945565,0.5570972634681807,0.5,0.9843476116657256,0.9943794626742601
4801,4801,0.00599421148605,0.5511562401075709,0.5,0.9844961166381836,0.9995675897516776
4802,4802,0.0070706456500283,0.5445659481674672,0.5,0.7696816623210907,0.9994371407083236
4803,4803,0.3593889783966436,0.5402639103909475,0.0,0.993625432252884,0.9990294965682551
4804,4804,0.0038656776844319,0.5720464037126494,0.6357221305370331,0.8208571970462799,0.9995439165213611
4805,4805,0.0060719598627109,0.5580714033595411,0.5,0.7930125296115875,0.9995595579675864
4806,4806,0.0070706052016251,0.559181430352174,0.5,0.8617708384990692,0.9990822638501413
4807,4807,0.0060719623196793,0.5523404065337093,0.5,0.9835884869098664,0.9975783547852188
4808,4808,0.8156636564003366,0.5591947616578947,0.5504328459501266,0.6391719579696655,0.9991152284201235
4809,4809,0.0053849397252201,0.5485866374364052,0.703053429722786,0.6613498628139496,0.9986922652460635
4810,4810,0.0059560994244838,0.56821315688784,0.5,0.9359945356845856,0.9985537197208032
4811,4811,0.3901215425791997,0.5866751838600771,0.6898157224059105,0.9721712470054626,0.9979275269433856
4812,4812,0.0118115649373212,0.5348169932882646,0.5,0.9844704568386078,0.9995101648382843
4813,4813,0.0053164603724931,0.5855710400922574,0.6015599364680904,0.964812397956848,0.9990020360564813
4814,4814,0.0051385965231913,0.5430070701576715,0.6842491626739502,0.9902410507202148,0.9995177287200931
4815,4815,0.0074092637360878,0.5523306229989267,0.5,0.9883615970611572,0.9995107961585745
4816,4816,0.483241472749931,0.5938320577918031,0.7850898504257202,0.8222531974315643,0.9055299684405327
4817,4817,0.0090702068590748,0.5390044081195525,0.5,0.6524607539176941,0.9935781555250287
4818,4818,0.0050116439500227,0.5652304022742165,0.7605544328689575,0.7657896876335144,0.9987919140839949
4819,4819,0.0050816824491736,0.5863669284817769,0.5825903654098511,0.9635928273200988,0.9945598533377051
4820,4820,0.0090700928170761,0.5289091470350002,0.5,0.8073694407939911,0.9994792006327771
4821,4821,0.5358029085547489,0.5816812480787741,0.6282974009712537,0.9743959605693816,0.18704545497894287
4822,4822,0.0052945366789337,0.575084254920657,0.6953296959400177,0.9165267646312714,0.9995570812025107
4823,4823,0.0056137385633213,0.5706032725562045,0.5,0.9890885949134828,0.9994380961870775
4824,4824,0.2251989825175167,0.5779437007427956,0.6693260669708252,0.7590077519416809,0.9993345314869657
4825,4825,0.0059944081922832,0.558059432321781,0.5,0.788613349199295,0.9986959275556728
4826,4826,0.0052283861333586,0.5491546903183248,0.6064633503556252,0.8645073473453522,0.99777642916888
4827,4827,0.0074092661906669,0.5535925079690143,0.0,0.9671027958393096,0.9988978293258697
4828,4828,0.0048760433631961,0.549659524438651,0.5,0.9884899258613586,0.9990223497152328
4829,4829,0.3046007160191035,0.5631451190538441,0.636070191860199,0.3966769874095917,0.9732369557023048
4830,4830,0.0070705828215587,0.5389404919205782,0.5536943934857845,0.827485203742981,0.9989037472987548
4831,4831,0.0041089834374892,0.5572680328745468,0.5,0.7759342789649963,0.9994656764902174
4832,4832,0.00621110927187,0.5568162857135492,0.5,0.982121765613556,0.9995082176756114
4833,4833,0.3562953861778488,0.5530602204725474,0.5,0.7634315192699432,0.9995298539288342
4834,4834,0.0074092948355776,0.537410624768627,0.5,0.9740891456604004,0.9995085108093917
4835,4835,0.5360180833891348,0.5616541356256863,0.6213174536824226,0.9923502206802368,0.9993314244784415
4836,4836,0.0079818588040851,0.5338939667032538,0.5,0.7746298611164093,0.9994137067114934
4837,4837,0.0090700865376319,0.5329377032144618,0.5,0.9776729941368104,0.9996356929186732
4838,4838,0.8156653882737698,0.5357092306278743,0.0,0.8756615221500397,0.9985698937671259
4839,4839,0.0074093480339926,0.565385337908258,0.5,0.961101770401001,0.9987803181866184
4840,4840,0.0047172923720899,0.5523301640020224,0.5,0.8314259350299835,0.9952113297767937
4841,4841,0.0118116664387117,0.5319441646465952,0.5,0.9496476650238036,0.5568207800388336
4842,4842,0.0045467690200198,0.5806006259009637,0.6425722700854143,0.9560304880142212,0.9977560902480036
4843,4843,0.8156634248789819,0.5784819573011901,0.0,0.9483906328678132,0.999537999072345
4844,4844,0.5360171648147701,0.5532764230340914,0.5,0.9881522059440612,0.9995078406645916
4845,4845,0.2918998533885515,0.5802204477981753,0.5,0.8896487951278687,0.9996450334438123
4846,4846,0.0074092807805541,0.5659687662235113,0.3158077895641327,0.7788267433643341,0.9993062785360962
4847,4847,0.3192209496379895,0.5533910249282672,0.6267088055610657,0.9893270134925842,0.9991131424321793
4848,4848,0.0056376081958861,0.5786072728836869,0.6206074669957161,0.8146797120571136,0.9995511231536511
4849,4849,0.0057953278679591,0.5763521172161219,0.6361691877245903,0.9863131046295166,0.9995387216040399
4850,4850,0.7066535079828558,0.5710148423221962,0.5,0.9912888407707214,0.9993036310188472
4851,4851,0.460261351742399,0.5796384291871857,0.6807394176721573,0.691188633441925,0.999247370113153
4852,4852,0.0047200211357432,0.5581002925827222,0.5,0.9903994202613832,0.9993525665486231
4853,4853,0.0090700830694799,0.5156065309646376,0.647253543138504,0.758611410856247,0.9990118348505348
4854,4854,0.0079819107517747,0.5523393370148065,0.5,0.9890798926353456,0.9949344657361507
4855,4855,0.0074092697569759,0.5338972813331553,0.5,0.9844681918621064,0.9994313202914782
4856,4856,0.006071951688914,0.5469591237879771,0.5,0.9812940657138824,0.9991272271145135
4857,4857,0.0060719443386578,0.5474335062436917,0.6568383798003197,0.9899816811084748,0.9986827136017382
4858,4858,0.0062111150482252,0.5580063591192927,0.5,0.9894867837429048,0.9995826241502073
4859,4859,0.004767905244043,0.5610717450050955,0.5,0.9816687107086182,0.9995353991689626
4860,4860,0.0062111065441545,0.5765326303342247,0.0,0.9815400838851928,0.9993755710893311
4861,4861,0.8156639687251153,0.5405423279626198,0.5,0.9854831099510192,0.9991939947358333
4862,4862,0.0079824399858774,0.5316099013295768,0.5,0.7595767974853516,0.9980193427763879
4863,4863,0.0079818571536732,0.5103251216724508,0.3250359147787094,0.9885314702987672,0.9995104785193689
4864,4864,0.007981888830812,0.5535909761902477,0.5,0.5,0.9996012170740869
4865,4865,0.0059942212257355,0.5607450284544742,0.5,0.1322140097618103,0.9988449565134943
4866,4866,0.0047952305667249,0.5581722903460331,0.5,0.8031729161739349,0.9996066779422108
4867,4867,0.0034556387515072,0.5649034581026027,0.5,0.9571436047554016,0.9996326143445913
4868,4868,0.0181934776380394,0.5572104042074025,0.5,0.5987387597560883,0.9973435760475695
4869,4869,0.0981121598139413,0.5568083366167781,0.5622688010334969,0.9687189161777496,0.9995395396254025
4870,4870,0.0085157379614551,0.5556463796416533,0.5,0.9776681363582612,0.9994604419334792
4871,4871,0.0206841772645179,0.5240411863593528,0.0,0.9912958145141602,0.9785165712237358
4872,4872,0.0140948736413182,0.5832117407705926,0.6144280110796293,0.7609973251819611,0.9990399370435625
4873,4873,0.0141601318393213,0.5263249282355597,0.5,0.8746206164360046,0.9994898432050832
4874,4874,0.0135774017333001,0.5602647531088254,0.5,0.9428579807281494,0.9989437247859314
4875,4875,0.0117580508713454,0.5695985100601756,0.5,0.9734601378440856,0.9995717713609338
4876,4876,0.0120114865051514,0.5540383600363088,0.5,0.7913917303085327,0.9994812054792419
4877,4877,0.4010891261868297,0.5495683028521046,0.5,0.980787068605423,0.9981174379354343
4878,4878,0.0141645313383236,0.5508476077860179,0.5,0.9804630279541016,0.9993307764525525
4879,4879,0.0106310763747109,0.5672675732330659,0.6700884848833084,0.9785213470458984,0.999639964371454
4880,4880,0.0107429181052878,0.550301029507386,0.5,0.990877479314804,0.9996011486509815
4881,4881,0.0096381489226609,0.5586715072678632,0.5,0.9902776181697844,0.9989066800335422
4882,4882,0.014717859616069,0.5309143001068626,0.5,0.9857737720012664,0.9938139263540506
4883,4883,0.0107610063012681,0.5468450523087438,0.5901209264993668,0.7598329484462738,0.9994353037327528
4884,4884,0.0138648689469352,0.5540030408055431,0.6546730995178223,0.9889247119426728,0.9995071265730076
4885,4885,0.0118524543794118,0.5667860321988111,0.5616564489901066,0.8069204688072205,0.8696990609169006
4886,4886,0.4604796623977649,0.5576690403375104,0.5,0.9881063997745514,0.999008507351391
4887,4887,0.1795760484434695,0.5508468542835749,0.5,0.9191711246967316,0.9934607041068375
4888,4888,0.009305992787846,0.5677041345981115,0.5364924613386393,0.5655209124088287,0.9995543412514962
4889,4889,0.0500856530351401,0.564577281761546,0.5692844912409782,0.7666716873645782,0.9993199824821204
4890,4890,0.0087236697019168,0.5615229639233401,0.5,0.7646821737289429,0.9992645382881165
4891,4891,0.0108282260640334,0.5664176847350335,0.5124779781326652,0.8823541700839996,0.999220046622213
4892,4892,0.009590850965067,0.53194725584738,0.5,0.9837616682052612,0.9995573519845493
4893,4893,0.0108259659076587,0.5761376887937785,0.6174878440797329,0.8681003451347351,0.9994026335771196
4894,4894,0.0124689780632,0.5490582999862195,0.5,0.2880011051893234,0.9558874852955341
4895,4895,0.0074509280498018,0.5453480661913731,0.5,0.7673362791538239,0.999497261364013
4896,4896,0.0133597049380819,0.5828431139679753,0.6123574045486748,0.8019381761550903,0.999444400658831
4897,4897,0.2556998808846503,0.603555199916092,0.6144043449312449,0.9819325506687164,0.998531898483634
4898,4898,0.368595643496864,0.5823507918143009,0.5847726576030254,0.6638877615332603,0.9994483519694768
4899,4899,0.4352106697782341,0.5821676441815637,0.6349149917562803,0.9908055365085602,0.9990931405336596
4900,4900,0.2430117885156717,0.554139692613629,0.7707507312297821,0.9919991493225098,0.9996002727712039
4901,4901,0.3275121327804169,0.5634760506013388,0.6308634877204895,0.993101328611374,0.9995174137002323
4902,4902,0.5877316910586369,0.5618572286589951,0.5,0.9929459691047668,0.9995936030172743
4903,4903,0.3972023268180326,0.5618388868626111,0.6730175763368607,0.9912486374378204,0.9994370454805903
4904,4904,0.0163482608546874,0.5761017280710985,0.6870330274105072,0.99010169506073,0.9995468631095719
4905,4905,0.3552888982770705,0.5877298772618313,0.6506465673446655,0.989257514476776,0.9995582991105039
4906,4906,0.5340927458959335,0.5751093669199835,0.6253817280133566,0.9254767298698424,0.9697867594659328
4907,4907,0.3462582472392921,0.5708383530952708,0.635210394859314,0.9917494654655457,0.9995665247552097
4908,4908,0.0123721392742486,0.569049296866759,0.7120979428291321,0.9933416545391084,0.999613386899
4909,4909,0.0150421778321391,0.5764481203687924,0.5630446970462799,0.9855700731277466,0.9995398507162463
4910,4910,0.349686010082586,0.5721006643572089,0.2898150607943535,0.989722490310669,0.9995894184685312
4911,4911,0.0179320953845141,0.5405095940705956,0.5,0.991041660308838,0.9994673875626177
4912,4912,0.3449882695305195,0.5622825372372573,0.6822928190231323,0.9920648336410522,0.9996102081204299
4913,4913,0.0706473235471654,0.5822852676207166,0.6146038596828779,0.1030178666114807,0.9996180856542196
4914,4914,0.3449011951154015,0.5568917802008296,0.5,0.987384557723999,0.9989853396546096
4915,4915,0.0179320696238241,0.5469589136023333,0.5,0.981140434741974,0.9996558160346467
4916,4916,0.2981540600560581,0.5692142962994005,0.6164474114775658,0.9137313812971116,0.9995473250455689
4917,4917,0.3758364126580467,0.5540309467213738,0.5,0.9905582368373872,0.9992823950597085
4918,4918,0.4564969985093827,0.5633635185415893,0.6902917325496674,0.9899692535400392,0.9995079107466154
4919,4919,0.2209631612336386,0.5954173051110692,0.7296540588140488,0.9929440915584564,0.9995257098053116
4920,4920,0.344900968755109,0.5473487002923562,0.5,0.9886790812015532,0.9994128402322531
4921,4921,0.2106758517720686,0.5836270361093678,0.5998692009598017,0.99294576048851,0.955198846757412
4922,4922,0.3675064126648693,0.5660449245525256,0.5,0.7982893586158752,0.9994302151026204
4923,4923,0.011311550977467,0.5547005791811499,0.6313472092151642,0.990464836359024,0.9994656989001669
4924,4924,0.3264109170386016,0.5602463601487679,0.6193258166313171,0.989859938621521,0.9994268962764181
4925,4925,0.2584228426715167,0.5706428128927017,0.5374707989394665,0.7847273945808411,0.9995125716959592
4926,4926,0.4336530991731209,0.55754348319567,0.5,0.9903136789798735,0.9993383981054649
4927,4927,0.2473118951140606,0.5608146062932121,0.5,0.9919284582138062,0.999543655605521
4928,4928,0.0145417588529946,0.5563922729593352,0.6470849812030792,0.9854913651943208,0.9993584958720021
4929,4929,0.3518211129782089,0.555766769197481,0.5,0.9898982346057892,0.9994842424639501
4930,4930,0.0143656757310433,0.557136451830416,0.5,0.9830197095870972,0.9996181254973635
4931,4931,0.6032976359816851,0.5581207532699601,0.5932704135775566,0.8270542025566101,0.9861651826649904
4932,4932,0.3959558642855245,0.5529899822916851,0.5297450348734856,0.985015034675598,0.9963105227798223
4933,4933,0.4831720038831624,0.5507042071337938,0.5,0.7602988481521606,0.9986094261985272
4934,4934,0.4336507273627883,0.5416403268616438,0.5951930657029152,0.992270290851593,0.9994916940340772
4935,4935,0.3676329829548032,0.5554930315708024,0.5,0.9905454218387604,0.9994815181125887
4936,4936,0.4336523378362387,0.5508494343702767,0.5,0.9837501645088196,0.9993661757325754
4937,4937,0.0247666393583371,0.5419300231471891,0.5,0.9004232287406921,0.9996250829135533
4938,4938,0.4336568408046142,0.5463811290349676,0.5,0.9878021776676178,0.9994847060879692
4939,4939,0.0197497688001556,0.5275462728408441,0.5,0.9842605888843536,0.9995594970532693
4940,4940,0.0108803756795281,0.5505238227060967,0.5,0.9854836165905,0.999406136746984
4941,4941,0.5558897887806414,0.5301186150403623,0.0,0.9900630116462708,0.9990194719284773
4942,4942,0.4831669621750923,0.5556464390716654,0.5,0.9642996191978456,0.9986935356864706
4943,4943,0.4831669766891531,0.5390059994203139,0.5,0.9797666966915132,0.998496952583082
4944,4944,0.004609242647385,0.5802674057882975,0.6204387843608856,0.9611763060092926,0.9995581778057385
4945,4945,0.9479875525388788,0.555101277365123,0.5,0.8556924387812614,0.9994103108765557
4946,4946,0.0059198031599175,0.5543630145629141,0.599766306579113,0.8521694839000702,0.9994796466780826
4947,4947,0.2844664839897974,0.5703661406221325,0.6390297655016184,0.8797432482242584,0.9990577449789271
4948,4948,0.0053535211368617,0.5699236864703124,0.5864932276308537,0.9896288216114044,0.9996216832078062
4949,4949,0.0032766041210778,0.5770201039667835,0.6127059012651443,0.9875523149967194,0.9996074417431373
4950,4950,0.0056216039940611,0.5412291428743164,0.5,0.6008241176605225,0.9464727081358433
4951,4951,0.2382281065298133,0.5859971043856815,0.6344491243362427,0.82208251953125,0.9995637173997238
4952,4952,0.0044243034993011,0.5432814466187574,0.316602423787117,0.9895172715187072,0.9995671775541268
4953,4953,0.3552047092196564,0.566624562798481,0.5581452623009682,0.5178638100624084,0.9985768151236698
4954,4954,0.0031692133144245,0.5718119199872613,0.686555216088891,0.9865993857383728,0.9995750667876564
4955,4955,0.0053992408177553,0.5494105140551457,0.5,1.0,0.9995098722283728
4956,4956,0.0072243242920511,0.5445640933882481,0.5,0.9904933273792268,0.9986242512241006
4957,4957,0.0053992499124604,0.5561936050118265,0.5,0.7878038585186005,0.9995270804211032
4958,4958,0.0042735907923511,0.5724560406324186,0.5,0.391697883605957,0.9994877990102395
4959,4959,0.0083754819334223,0.5405081974506483,0.5,0.7794529795646667,0.9994993084692396
4960,4960,0.0053992513511513,0.5556338783796222,0.5,0.9798506200313568,0.999607948877383
4961,4961,0.4114968580354126,0.55762887954882,0.5,0.7653918862342834,0.9995028483681381
4962,4962,0.0065884565485931,0.5382205529959357,0.5,0.9770998060703278,0.9991538367467001
4963,4963,0.0072243206643242,0.550847546133888,0.5,0.9878551363945008,0.9995746294735
4964,4964,0.8152977097651366,0.5397688199328629,0.5,0.9549273252487184,0.9314205795526505
4965,4965,0.832609976189785,0.5843022021779878,0.6000426970422268,0.7772423326969147,0.9994696211651899
4966,4966,0.0863477699505887,0.5933378367044365,0.6654774814844131,0.6616688966751099,0.9988648820435628
4967,4967,0.3269649369182876,0.565953531385045,0.6808835119009018,0.7845988273620605,0.9992804433568381
4968,4968,0.0035408939386495,0.5599604487952924,0.7143508791923523,0.9259575307369232,0.9995252120424993
4969,4969,0.0040479076048022,0.540512758888136,0.5,0.9418873190879822,0.9978155256249011
4970,4970,0.7363898469209936,0.5775772673986889,0.696796104311943,0.951352834701538,0.9995428274560254
4971,4971,0.0050971919443558,0.5568160255175392,0.5,0.9743137955665588,0.9995793814887293
4972,4972,0.0050970909735128,0.5329387113860921,0.5,0.9640597701072692,0.9994240407831967
4973,4973,0.2844319528824537,0.5775951881650143,0.6774203479290009,0.9635939002037048,0.9995613154897001
4974,4974,0.2788994810769806,0.5810058938349192,0.6072086505591869,0.5524621605873108,0.9996063583530486
4975,4975,0.8099804003796267,0.5613064654387916,0.6899363845586777,0.5824584662914276,0.999573507840978
4976,4976,0.0054048383785222,0.5552355252095607,0.5,0.9748834371566772,0.9994900858146138
4977,4977,0.0054065553087906,0.5465370395796805,0.6193278133869171,0.9899401962757112,0.9996543512679636
4978,4978,0.0027094499872399,0.5871824784338805,0.634271951392293,0.869367778301239,0.9994055721908808
4979,4979,0.0030663868202064,0.5944605089155224,0.69355234131217,0.9521288275718688,0.999530721193878
4980,4980,0.564959720117925,0.5735702530933751,0.7202786455551783,0.7586579322814941,0.999556088965619
4981,4981,0.4490449108958227,0.554752205632635,0.5,0.982824295759201,0.9995908859418705
4982,4982,0.1933701496990278,0.5712798383980482,0.6865865513682365,0.7926174104213715,0.999570852087345
4983,4983,0.004581977560751,0.5390053680724028,0.5,0.985846757888794,0.9996282272040844
4984,4984,0.5001459880437525,0.5635976749013535,0.5386371985077858,0.990127980709076,0.9995849806873593
4985,4985,0.0065503847684091,0.5426139455422592,0.5,0.991564393043518,0.9995117073995061
4986,4986,0.0031395903593176,0.575226263878688,0.5,0.7894333600997925,0.9996610218659043
4987,4987,0.0077574209164843,0.5275496377208025,0.5,0.9366744458675385,0.9989531337050721
4988,4988,0.0058582162904323,0.5389647267955575,0.6288602650165558,0.7636494636535645,0.9996658351738006
4989,4989,0.0077575058290176,0.5329390563073501,0.0,0.8221301138401031,0.996587248519063
4990,4990,0.2790294924174963,0.571668014622777,0.5876727923750877,0.7984976172447205,0.9995906839030795
4991,4991,0.1624905273216039,0.599522194652296,0.5923178721219301,0.7967909276485443,0.6479193270206451
4992,4992,0.0050972430937529,0.5566502162565676,0.5,0.9880357086658478,0.9987340332008898
4993,4993,0.0105791852344605,0.5568775581653629,0.5,0.9630387723445892,0.9994268615846522
4994,4994,0.0036738649844508,0.569126024900514,0.6114906147122383,0.97400963306427,0.9996085322054569
4995,4995,0.0054048031258056,0.535432906077511,0.3518683835864067,0.7655064463615417,0.9994347841129638
4996,4996,0.0040951227562622,0.5633648998987618,0.6735113834341367,0.9834721684455872,0.9987804819829762
4997,4997,0.0055190849814915,0.5319439520090403,0.5,0.9787943363189696,0.9996135105320718
4998,4998,0.4476071848915885,0.539299486080066,0.5824707597494125,0.9928290843963624,0.9995696214027703
4999,4999,0.0077574415633708,0.553588893363515,0.5,0.7803173959255219,0.9996540448628366
5000,5000,0.6956227470024747,0.547202126705352,0.5,0.944142520427704,0.9991641885135323
5001,5001,0.7059242880553865,0.5357109581776598,0.5,0.9880367517471312,0.9995370587566867
5002,5002,0.0058582251559077,0.5405064123408865,0.5,0.9529148042201996,0.9993571000522934
5003,5003,0.0065504341149004,0.5390024443566607,0.5,0.5,0.9996107200277038
5004,5004,0.0045819834920759,0.5443274662633104,0.5,0.9857265055179596,0.9996683468925767
5005,5005,0.007757431149632,0.5390024595392899,0.5,0.9669476896524428,0.9995429205009714
5006,5006,0.0077574407420069,0.5298380784869076,0.0,0.7589694857597351,0.9995737732388079
5007,5007,0.0449998258925616,0.6006931255935049,0.6724597154451268,0.9898164868354796,0.9995088627329096
5008,5008,0.0574230607296647,0.5726084837729795,0.579407699406147,0.9939925372600557,0.9995549004233908
5009,5009,0.0296344106226543,0.5915172663203937,0.6510057702660561,0.9580891728401184,0.999522719765082
5010,5010,0.0092321804125535,0.5748797964337843,0.6260028555989265,0.9858903586864473,0.9995351291436236
5011,5011,0.06793605087718,0.5647295487083025,0.6156079024076462,0.8763891756534576,0.999593582644593
5012,5012,0.1449219631138949,0.5641512429804001,0.5,0.8944179713726044,0.9994701527175494
5013,5013,0.0108293383799754,0.5593098541466169,0.5,0.7626236379146576,0.9996108402556274
5014,5014,0.1002732918756035,0.5651444611319492,0.5,0.7879352271556854,0.9349463358521461
5015,5015,0.1058276374980844,0.5609232808562139,0.5895520150661469,0.5527535378932953,0.9990058749681339
5016,5016,0.1365317420951612,0.579027705003857,0.8834899067878723,0.940137892961502,0.9995309296064079
