,A,B,D2,E
2673,0.013967022194853573,0.5844431991267256,0.6237801089882851,0.7797104716300964
2674,0.018034606966066735,0.5666008728154686,0.5809699594974518,0.9841585755348206
2675,0.013740590455704083,0.5662492512588563,0.6063735708594322,0.7575239539146423
2676,0.012323314601596858,0.5862428943915167,0.6319928218921026,0.5123959481716156
2677,0.014778381598620438,0.5564622620693328,0.6450755298137665,0.9922458529472351
2678,0.01803331650800366,0.5640543670893886,0.5,0.988102912902832
2679,0.015177793968055853,0.5717652048607356,0.5,0.7615285217761993
2680,0.01932345362251886,0.5959676714643105,0.6041167266666889,0.992432028055191
2681,0.017189186887489938,0.6012835499268656,0.5825566047802567,0.9870371520519257
2682,0.14358146006120087,0.5586424719353579,0.5907630771398544,0.9936673641204834
2683,0.017926347600507153,0.5596564233388515,0.5,0.9879404902458191
2684,0.018430136580307566,0.5635675387593968,0.30094332061707973,0.9912834465503693
2685,0.017925980545657527,0.5668746657791339,0.5765307173132896,0.9927690327167511
2686,0.01988779871359847,0.5904000452620324,0.5897786039859056,0.7738072574138641
2687,0.015620695041825172,0.5556695153168103,0.565537765622139,0.9932373464107513
2688,0.013994586750634141,0.5705782825359828,0.6178115010261536,0.9918544888496399
2689,0.016671344679050626,0.5856054455995007,0.6022601798176765,0.7859667837619781
2690,0.016432153506440006,0.5626575794370439,0.5609141308814287,0.9749915897846222
2691,0.06366322665212876,0.5916070505614854,0.5997380796819926,0.985845297574997
2692,0.018501768283665343,0.5646416889173057,0.5,0.9917367398738861
2693,0.018502475905013305,0.5547535774827659,0.0,0.9856181740760803
2694,0.02395657450624078,0.5712482948606583,0.5,0.9912359118461609
2695,0.014243889238243823,0.5772872314834862,0.6320057660341263,0.7692521810531616
2696,0.015632927892064274,0.5582425740232546,0.5945489779114723,0.9898375868797302
2697,0.01792608172679999,0.5508494460766924,0.5921856760978699,0.9936564564704895
2698,0.014004969011235047,0.5576713907771492,0.5,0.9887076616287231
2699,0.01800341044389342,0.5668025071784791,0.5901419371366501,0.9909890592098236
2700,0.013425668727137241,0.5656596962324405,0.2683813888579607,0.9806381464004517
2701,0.015633088444893084,0.5578100211006126,0.6754104495048523,0.993127167224884
2702,0.016075516155992453,0.5635678685008074,0.6809280961751938,0.993463397026062
2703,0.018033312795758594,0.539771720757488,0.5,0.7770870327949524
2704,0.016518727274593026,0.5600645437841556,0.5944128260016441,0.9926017820835114
2705,0.019811323907531153,0.5485765760392189,0.0,0.9816123843193054
2706,0.0185022872863978,0.563945973468936,0.5,0.9893758594989777
2707,0.018501777538593056,0.5586162272446824,0.5,0.9905174374580383
2708,0.014397205170154082,0.567833191446325,0.0,0.9900901615619659
2709,0.019814118037565276,0.530913509669824,0.5,0.9249561727046967
2710,0.02395656202919172,0.5486545125069969,0.5,0.7705220282077789
2711,0.22209045831540786,0.6017196566047551,0.6201900336891413,0.9875831007957458
2712,0.012509516665169307,0.5830450724311289,0.6908735930919647,0.7656143307685852
2713,0.06583705518439897,0.5564496706174001,0.6657071933150291,0.9677935242652893
2714,0.07599267256637254,0.5869560141857685,0.5466809710487723,0.9734563827514648
2715,0.012357583769975533,0.5920571645146759,0.6173549635956684,0.9313767552375793
2716,0.011687463600882575,0.5682520176539078,0.5314686074852943,0.9571178108453751
2717,0.011556652463272976,0.5662044650944582,0.6884682700037956,0.5147526562213898
2718,0.013331929954351951,0.5705825701058309,0.6948423981666565,0.993294358253479
2719,0.01032196498686766,0.5851799795340328,0.622259508818388,0.7924253046512604
2720,0.014922865510289207,0.5843600789556715,0.6350430771708488,0.9780873358249664
2721,0.01731258978553296,0.5623309532061898,0.7538934350013733,0.7693127393722534
2722,0.012452923611099731,0.5812265536987997,0.577555267761151,0.8725140988826752
2723,0.013218349213477754,0.5833191333515184,0.6938515454530716,0.9927798509597778
2724,0.013343539778537972,0.5918603388277394,0.6135264933109283,0.7789550125598907
2725,0.013216788605480478,0.5762636029522257,0.6307564154267311,0.9343263506889343
2726,0.012236148529757851,0.5866977948427705,0.5679174036319766,0.9465062320232391
2727,0.24026103321496306,0.5975636101413389,0.6815385787437359,0.791850358247757
2728,0.012672009004487172,0.561387763801549,0.6882539987564087,0.9864106178283691
2729,0.012647778069659998,0.5606448504430754,0.320873137563467,0.9927438497543335
2730,0.0116745227722449,0.5704178578450776,0.6581616699695587,0.9686588644981384
2731,0.008860861714089063,0.591670331020437,0.6172487121075392,0.8009093999862671
2732,0.016363484993390354,0.5563752372600836,0.5,0.9903675615787506
2733,0.010704296264881674,0.5365768462228651,0.5,0.8022738099098206
2734,0.015859327891684094,0.5543647478790021,0.6383342444896698,0.7268363982439041
2735,0.013223828250707004,0.5783687502078861,0.5544979861006141,0.7963659465312958
2736,0.013361229430256083,0.5973026117184626,0.5995397511869669,0.8247312307357788
2737,0.011205730080166676,0.574645213939016,0.5781360752880573,0.7583399713039398
2738,0.008249771899537905,0.5574833993119002,0.5600888393819332,0.9898664057254791
2739,0.014173946257717285,0.5883516795374781,0.698689748843511,0.940329372882843
2740,0.010417754676576796,0.5532047000328317,0.5,0.9873963594436646
2741,0.011228521654074175,0.5725214810274597,0.5,0.9906621873378754
2742,0.012486034855557993,0.5668060293997863,0.5,0.5084721446037292
2743,0.011371470186636978,0.5682381557969559,0.608045682311058,0.5145695209503174
2744,0.01585897259983693,0.5527112734462459,0.3442668244242668,0.5713426172733307
2745,0.013444619840575878,0.5451875792631754,0.33473411947488785,0.9897512495517731
2746,0.012666707563858126,0.5771874733266547,0.5292164264246821,0.8977518975734711
2747,0.012387762707080974,0.5530651307105509,0.2860742583870888,0.7603844702243805
2748,0.07188774537006615,0.5784446556113491,0.6307116318494081,0.9895648062229156
2749,0.012019694334233888,0.5653209697458066,0.5,0.9899511635303497
2750,0.01368669924094168,0.5693133399726352,0.29466521739959717,0.9914499521255493
2751,0.010072267906787613,0.5528734853464747,0.5,0.7648113965988159
2752,0.013316527465717765,0.5842954121932498,0.6436784463003278,0.5724003911018372
2753,0.01093972968327539,0.5580055620177866,0.6521478146314621,0.9924123883247375
2754,0.008666757275616943,0.5723129832133337,0.5,0.9597272574901581
2755,0.011276561629732562,0.5796641618715785,0.7372017949819565,0.7705624103546143
2756,0.010007101312480948,0.5606450611922463,0.5,0.980472058057785
2757,0.014076157080110008,0.5651874248968367,0.5,0.9223247319459915
2758,0.09252177724669475,0.6035408392985506,0.619539235615068,0.9846782088279724
2759,0.01158534021918467,0.5479425080067784,0.5,0.9845277070999146
2760,0.012908220681616678,0.560146275353302,0.3024365212768316,0.9852837026119232
2761,0.015469574154223564,0.5612023473370044,0.5,0.5119329690933228
2762,0.012130075104764826,0.566511285470172,0.6150598227977753,0.9893610775470734
2763,0.01148951607277926,0.551882797244594,0.5,0.7701713442802429
2764,0.013444642416504449,0.5499060714881067,0.5,0.7615500688552856
2765,0.015593341361961555,0.5749909600384613,0.5,0.9930697083473206
2766,0.01370283393915328,0.5956743245209501,0.5,0.8741416931152344
2767,0.013743555210243397,0.5738367250311794,0.6239196509122849,0.9699654877185822
2768,0.01065285375591385,0.5616872017156647,0.5,0.9892128109931946
2769,0.013167860366168904,0.5679485513791636,0.5032035140320659,0.8889660537242889
2770,0.012911216817253046,0.5653227164843801,0.5756558328866959,0.7639570236206055
2771,0.017312667708165197,0.547839822444058,0.2989676855504513,0.9906508922576904
2772,0.013674897424527988,0.5678445633537437,0.5827096775174141,0.9640228152275085
2773,0.019260354115344103,0.5418447931346937,0.350418034940958,0.846162386238575
2774,0.01926024464737408,0.5798982629486503,0.5,0.9894686043262482
2775,0.011877599174581754,0.5537161249478508,0.5,0.9579028785228729
2776,0.013525404631967386,0.5468466122085518,0.5,0.9501318037509918
2777,0.010480760572194048,0.5637353557574007,0.5976472571492195,0.5189341604709625
2778,0.011526734268318295,0.5644856046211892,0.7328673005104065,0.794886440038681
2779,0.012016068876638086,0.5786857479443135,0.7152921706438065,0.9910629093647003
2780,0.010991753484755784,0.5547141998700127,0.5,0.781453013420105
2781,0.0158589208492379,0.555898753543594,0.5,0.9769651293754578
2782,0.011114421045451683,0.5610990710821937,0.5,0.7803958356380463
2783,0.013962667717434152,0.5486215573181341,0.5,0.9548258781433105
2784,0.013054877053703562,0.5887865036929387,0.6400942355394363,0.8045345544815063
2785,0.015436556820054848,0.5639422842641204,0.672110915184021,0.5210838615894318
2786,0.013167864969756526,0.5789446799036675,0.5982571616768837,0.772876113653183
2787,0.010592010907961691,0.5749418816028071,0.6027164310216904,0.7539114505052567
2788,0.00940928894659998,0.5775092134649598,0.5773766140143076,0.9678793549537659
2789,0.012393849408776969,0.5913146096977887,0.7308652400970459,0.7482151985168457
2790,0.013849028652971995,0.5497765787812686,0.5,0.7724863290786743
2791,0.013202559155538474,0.580096742308652,0.5915886387228966,0.8337990045547485
2792,0.013471837868041403,0.5511975084702692,0.5,0.9817697703838348
2793,0.013988429475983333,0.5547718426326289,0.5,0.5221250355243683
2794,0.009062132805057077,0.560269311861515,0.30483683571219444,0.9865311980247498
2795,0.012628148714628584,0.5769591166487524,0.6536574587225914,0.6324178576469421
2796,0.01382880029120126,0.558059367245331,0.5,0.9744237661361694
2797,0.017312594189722863,0.5261472283336541,0.2941979095339775,0.7245521545410156
2798,0.013899695016009184,0.5571451610139311,0.30275844782590866,0.7607016265392303
2799,0.0192602932348791,0.5562628435769645,0.571071445941925,0.7634553909301758
2800,0.010072282412810551,0.545185404908884,0.0,0.6927838772535324
2801,0.013444740124342602,0.5501891360609956,0.5,0.951969176530838
2802,0.013236965865672912,0.5668013757953998,0.5,0.9606671035289764
2803,0.017312656202363663,0.5463840836299195,0.5,0.9894610047340393
2804,0.019260253275417805,0.5263231325688946,0.5,0.6647322177886963
2805,0.01731253863614768,0.5511807039146599,0.5,0.7976659834384918
2806,0.01926032927383947,0.535707583706706,0.5,0.8957266509532928
2807,0.01340946844102775,0.5679225910807688,0.5,0.7659761905670166
2808,0.013471884574420945,0.5427680263619463,0.31896447390317917,0.9898599982261658
2809,0.019260247654522278,0.5514385358043945,0.5965153500437737,0.9892538785934448
2810,0.2584142977356778,0.5546357618355642,0.3300459086894989,0.9897900521755219
2811,0.013428333297599071,0.5595870833770072,0.5922312587499619,0.990507960319519
2812,0.011634516149065854,0.5482323720015072,0.6310816407203674,0.9710637032985687
2813,0.013409500231021276,0.535242279959272,0.6561553999781609,0.9932850301265717
2814,0.019260249155172993,0.5724157665574553,0.5,0.7556622624397278
2815,0.014167104873707426,0.5382194893398645,0.5,0.8481606543064117
2816,0.024454673124395754,0.5329354500655626,0.5,0.6626324355602264
2817,0.011634442405113798,0.5374125650251846,0.5,0.880437046289444
2818,0.02445468655317129,0.522562098997413,0.2982409745454788,0.8007118850946426
2819,0.016363093323295108,0.5451847660386543,0.5,0.6974264979362488
2820,0.019260231330989197,0.5765353041475905,0.5,0.9883390069007874
2821,0.2231567645852799,0.5866756223056785,0.5,0.9319632351398468
2822,0.010503179659279493,0.5807408045543649,0.670165479183197,0.9700545966625214
2823,0.19965797013343356,0.5932394744752917,0.5904092494398355,0.8131095767021179
2824,0.009901037310825256,0.5759286948625388,0.6581347212195396,0.5580765008926392
2825,0.3143636667730969,0.5831079405145163,0.5,0.9392184019088745
2826,0.010417752450522122,0.587086963706551,0.5,0.8863171935081482
2827,0.01035109733814843,0.5622391958123241,0.5,0.75
2828,0.06721205587153567,0.587270678825185,0.6541355699300766,0.9913389384746552
2829,0.11035558286346125,0.5644110452425479,0.641757283359766,0.9876020550727844
2830,0.048461897322280456,0.5886127444699472,0.6031725220382214,0.9843688905239105
2831,0.008477680354244455,0.5607481288781229,0.5,0.9939030110836029
2832,0.006861808828653948,0.5956876874201247,0.6158204029003779,0.9091761410236359
2833,0.034251132206239765,0.5802757719283014,0.6923794659475485,0.9936918914318085
2834,0.047744069030558944,0.604181639197916,0.6408964853201593,0.8787008821964264
2835,0.21743711624825857,0.5802100002565995,0.5,0.8221791088581085
2836,0.006622020302892051,0.5649054256886206,0.6065975651144981,0.9922262132167816
2837,0.07314487672220138,0.587238645135597,0.6270702853798866,0.7591173052787781
2838,0.06055121652740125,0.6022212465388528,0.6049778337279955,0.9866209924221039
2839,0.007111949843843557,0.5590556461203374,0.5622227527201176,0.9928581416606903
2840,0.033794439441019786,0.5865736085258539,0.6557160541415215,0.986392468214035
2841,0.22721481601538973,0.5822999534883386,0.5574137344956398,0.5918276906013489
2842,0.007990430629264966,0.5877496530617543,0.6028247348964214,0.9835024476051331
2843,0.008132276909703973,0.5779587214540259,0.5923242559656501,0.985166072845459
2844,0.010087393653314125,0.5747144873619311,0.7926267683506012,0.989550918340683
2845,0.1401567899855667,0.5551194681866062,0.3643585219979286,0.9906219244003296
2846,0.008769591173659608,0.5387666386796639,0.6423151195049286,0.9873815774917603
2847,0.3206442219213135,0.6124158086395284,0.6882078694179654,0.7759884595870972
2848,0.1277293488251977,0.5635792807999956,0.6050633937120438,0.9902359843254089
2849,0.010203972077800771,0.5752968757323432,0.3356058672070503,0.9882867932319641
2850,0.05755042034184421,0.5971521729271114,0.6972916945815086,0.9918874502182007
2851,0.0507043625689636,0.5760943425310252,0.6589572355151176,0.9911581873893738
2852,0.007977516617145408,0.5843771050856266,0.6258043920000395,0.9928604960441589
2853,0.007808038344008006,0.5887778731164729,0.5849419059231877,0.9803338050842285
2854,0.1402737343092435,0.5764683720087524,0.7175581157207489,0.9871983528137207
2855,0.008459515478662416,0.5838584700176522,0.6212145043537021,0.9919695556163788
2856,0.008977973436289477,0.5891756878063233,0.6812474295496941,0.991266280412674
2857,0.3705000910059072,0.5865784331366429,0.6114923357963562,0.99298495054245
2858,0.0062183419135222184,0.5547536975155096,0.5,0.9813438057899475
2859,0.031007049008713317,0.5982767252696061,0.6375344591215253,0.9891873002052307
2860,0.007896154898328622,0.5794775311884691,0.6843797266483307,0.7688170969486237
2861,0.008002218364611235,0.559482650094284,0.6610936224460602,0.9825494885444641
2862,0.007975978977573517,0.5807669802195113,0.6618833914399147,0.975426971912384
2863,0.010702614343866657,0.5505255481372311,0.5,0.9711478352546692
2864,0.007080337576599649,0.5467012958614466,0.5,0.9891035258769989
2865,0.012333668151132349,0.5619138273409104,0.0,0.9926472902297974
2866,0.2886070851396737,0.5721530000711967,0.5,0.9812107384204865
2867,0.14987434301164315,0.5400354607157531,0.32280710339546204,0.9902489185333252
2868,0.008027276413599016,0.5412322682686047,0.5,0.9802100956439972
2869,0.00918784384030924,0.5705599163783587,0.6266155491272608,0.99237921833992
2870,0.14580317633771533,0.6105181360395885,0.6199223766369479,0.7642086148262024
2871,0.03241704561753023,0.5909582841336167,0.6360848516225814,0.9881018698215485
2872,0.01334804447170923,0.5556544409777906,0.5,0.774057000875473
2873,0.37914032886653914,0.607579384371479,0.6224786498480372,0.9724884629249573
2874,0.04306014074508502,0.5599083446216854,0.6281385235488415,0.987546443939209
2875,0.1648396436531242,0.5594828156154399,0.5,0.988259345293045
2876,0.041971964283896046,0.6009594244006013,0.6208934778855606,0.9878865480422974
2877,0.015243601000292317,0.5275500326610705,0.5,0.9829530417919159
2878,0.09898576955419525,0.5830516446171484,0.6429109096527099,0.989747017621994
2879,0.00791280590447263,0.5801056254067513,0.32835523784160614,0.9908909499645233
2880,0.11175098151197604,0.5690554795116505,0.7075528800487518,0.9912761151790619
2881,0.009989278377136257,0.5610722680741675,0.7221580743789673,0.9904311299324036
2882,0.008801982167610412,0.5672422800889939,0.6190765351057053,0.9923544526100159
2883,0.12959840959108437,0.602615598012431,0.6907979935407639,0.9915263652801514
2884,0.13792965104392407,0.571964948366112,0.6499270126223564,0.9909038543701172
2885,0.010437045036910897,0.5552442068557495,0.8133077919483185,0.9894513487815857
2886,0.04885729640457637,0.5734394885263701,0.5926346480846405,0.9789142310619354
2887,0.007513207125956933,0.5803050636250937,0.6763978563249111,0.9920629262924194
2888,0.06285032248553246,0.5804398528561235,0.5802383180707693,0.9896467924118042
2889,0.0787833889505668,0.5722394466500809,0.6670732870697975,0.9908968210220337
2890,0.11488196408890772,0.5491571135215125,0.2829945646226406,0.980265736579895
2891,0.5301179383907236,0.5743767697889814,0.6052133093277613,0.9902241230010986
2892,0.10778684195245747,0.5733765714479184,0.5,0.5
2893,0.00831450760915875,0.5769344171043569,0.6876958608627319,0.9902825653553009
2894,0.24610885103887814,0.5778686347698915,0.7597004473209381,0.9919215440750122
2895,0.008318483684441658,0.5724010112759018,0.574861191213131,0.9916926920413971
2896,0.008081591932810106,0.573958788813227,0.6113948052128156,0.9905485510826111
2897,0.09084031216032906,0.5752178668485184,0.5982209295034409,0.9831525385379791
2898,0.009792160967584507,0.5434194020451569,0.28639356791973114,0.9752890765666962
2899,0.007764638416724479,0.5585591194077194,0.5,0.9878024160861969
2900,0.08253082369075182,0.5685451749120685,0.6316245123744011,0.9673802852630615
2901,0.10408605549922723,0.5749238938006673,0.600487470626831,0.9848145842552185
2902,0.008592953777487589,0.5780538474569306,0.6975980997085571,0.9934247732162476
2903,0.5955798392777564,0.5776514107580747,0.5,0.9753715097904205
2904,0.009939146028390855,0.5491563640474393,0.5,0.7654125690460205
2905,0.01107799225591588,0.5618101906987483,0.5,0.9866997301578522
2906,0.010107559141461664,0.5503066698834675,0.5629312247037888,0.9852373003959656
2907,0.0090797388679007,0.5787402834164057,0.7218225002288818,0.8449991345405579
2908,0.06771727368360103,0.5763318632491677,0.782886877655983,0.9098806381225586
2909,0.06864913344730772,0.5748522728925863,0.6044366121292114,0.9912683963775635
2910,0.04028284285935502,0.566258705574839,0.697883665561676,0.9900663197040558
2911,0.058031415466596625,0.5857777080690499,0.6460127457976341,0.7639059126377106
2912,0.4848806775975565,0.5744846583914245,0.7709745466709137,0.9896915853023529
2913,0.008109314304445392,0.5488355216364247,0.38424237072467804,0.9883600473403931
2914,0.009462514412233336,0.5728228739899858,0.7143679261207581,0.9888413846492767
2915,0.005402446979512643,0.5740887992367614,0.6927764862775803,0.9906280040740967
2916,0.18332943969697957,0.5805001952120155,0.6507433578372002,0.9905149936676025
2917,0.06350083183149868,0.5746785830881036,0.4942340552806854,0.858487069606781
2918,0.035034683591807836,0.5754212670280116,0.672964058816433,0.9912587404251099
2919,0.45117592674611195,0.5750201707670642,0.5808679312467575,0.9137028157711029
2920,0.10292996957471312,0.5521599106990573,0.7092100381851196,0.9890637099742889
2921,0.10093360507618476,0.5952887665688981,0.6749983876943588,0.9906341433525085
2922,0.007764624044453328,0.5497752720931313,0.5,0.9861167669296265
2923,0.12572751298922924,0.5821643754162247,0.7412341286738714,0.9900539517402649
2924,0.05264528242113553,0.6045269668907219,0.6812615990638733,0.9874071478843689
2925,0.13466948344519147,0.5673483204867703,0.5,0.7589845955371857
2926,0.00715882206308982,0.5882116227309753,0.6485554352402687,0.9887321293354034
2927,0.006773685575726551,0.5598057777714723,0.618748851120472,0.9841701984405518
2928,0.00796451859611469,0.5532052886478369,0.5,0.9864951372146606
2929,0.050453921821551506,0.5776171558916731,0.5609594788402319,0.7691842615604401
2930,0.3602434977094098,0.554669585976342,0.5330021977424622,0.8496083915233612
2931,0.008677302807986398,0.5752830714676451,0.5685696601867676,0.9588140547275543
2932,0.010253929449516641,0.5524653763519884,0.5,0.9879984855651855
2933,0.007951062420018418,0.5566603849812056,0.596267819404602,0.9895220994949341
2934,0.26496621329271364,0.5671630641135567,0.5,0.9870275855064392
2935,0.13789355391940106,0.5776059530775858,0.7173527628183365,0.9914563596248627
2936,0.007556368802231317,0.5784823245629215,0.6228101775050163,0.9869036972522736
2937,0.1694735763154409,0.5778173534805912,0.6895947083830833,0.7887829542160034
2938,0.08458381603940945,0.5412304225608705,0.5,0.988691657781601
2939,0.008009366011855201,0.5529561563306128,0.5,0.9908037781715393
2940,0.0067983580611485905,0.5768268743300532,0.6211433609326681,0.9909949004650116
2941,0.0781401449783623,0.5761128778101974,0.6620390862226486,0.9904327094554901
2942,0.010101927275610767,0.5622831747989429,0.36385686695575714,0.7618283033370972
2943,0.12024785809851457,0.569372364778382,0.6454841643571854,0.9819079041481018
2944,0.008784265002237612,0.5898812697014691,0.584441232184569,0.9809596836566925
2945,0.0077089148686949605,0.5798665144589161,0.6657208427786827,0.7621684372425079
2946,0.0077646304683600675,0.5556328877731602,0.5,0.9879305362701416
2947,0.011333901373739907,0.5695733170019304,0.6016965806484222,0.977556586265564
2948,0.008350660537537191,0.5601483545306501,0.5,0.6512268483638763
2949,0.05381639733498289,0.568832918612601,0.6611100807785988,0.9909653067588806
2950,0.04911812921846037,0.5633062315499081,0.6994527578353882,0.9922184348106384
2951,0.008469178887609563,0.5730726593497102,0.6646564304828644,0.988507091999054
2952,0.00921723706666544,0.568779010846401,0.6711424986521403,0.7593011856079102
2953,0.010052652873397516,0.568692834556501,0.5,0.9270456433296204
2954,0.16691206603429865,0.5605418990138092,0.5,0.9861381947994232
2955,0.05126877507574534,0.5962101615325355,0.6487181391566992,0.9295322597026825
2956,0.007748597770497967,0.5732752614692835,0.6102825477719307,0.9853329658508301
2957,0.007764629368951281,0.5497752720931313,0.5,0.9861167669296265
2958,0.00975876205720616,0.5718438332763844,0.7114592045545578,0.9916276335716248
2959,0.048100753394721196,0.5771153246533318,0.5644505694508553,0.9881320893764496
2960,0.006094813802941301,0.569605017276707,0.5,0.7614146173000336
2961,0.010172394740064039,0.5747015659744493,0.6192507073283195,0.988801509141922
2962,0.8189931617320158,0.5755144930445679,0.7115138620138168,0.9936336278915405
2963,0.006766927298970216,0.56383049000748,0.789532870054245,0.992532342672348
2964,0.009841525680656993,0.5734451720860656,0.5991262793540955,0.9911445677280426
2965,0.5755594730160435,0.5787105853510881,0.5691405087709427,0.992723286151886
2966,0.3150580494568125,0.5794455771069131,0.5957890599966049,0.7684802114963531
2967,0.41440015307521905,0.6054000759151252,0.6445884226510922,0.9855482578277588
2968,0.3010071067143667,0.5737738201005882,0.6982868388295174,0.9193144738674164
2969,0.007617240631963451,0.5653547154807398,0.5,0.770630270242691
2970,0.2028017185654637,0.5928250640032293,0.6738104335963726,0.6588984131813049
2971,0.22050837973884596,0.5994708500982633,0.6329880638255013,0.6387487351894379
2972,0.00867183199870114,0.5784015883580853,0.6680451184511185,0.9821530878543854
2973,0.14632051565323034,0.574003852040158,0.7484746128320694,0.9907915890216827
2974,0.007448382382483687,0.5892315643969299,0.6754442453384399,0.912280410528183
2975,0.006693380362369772,0.5593796071039778,0.5,0.9865051209926605
2976,0.006799781997551602,0.5505539723920392,0.5,0.9872301518917084
2977,0.12166073495701979,0.5484904951074135,0.5,0.990920215845108
2978,0.006218341332573485,0.5518805620818497,0.5,0.9825971722602844
2979,0.006923192591048899,0.5611425323472952,0.5,0.9788523018360138
2980,0.0076146743153235885,0.5460432670733734,0.34119734540581703,0.9885780811309814
2981,0.06451619964737032,0.5651819085691352,0.0,0.9890626966953278
2982,0.007951074594326979,0.5547723520807347,0.5,0.9861056208610535
2983,0.010344100633465358,0.5511788690383347,0.5,0.9843874871730804
2984,0.007446581798449148,0.563703071851035,0.6334490329027176,0.9926343560218811
2985,0.006829115101415706,0.5761049945186615,0.7137860059738159,0.624701976776123
2986,0.06134096940191669,0.5830407761013205,0.6019065231084824,0.9876704216003418
2987,0.21859897028612274,0.5640908990257972,0.5,0.831693559885025
2988,0.2244196188851183,0.5586440751666848,0.6332556307315826,0.9884381592273712
2989,0.008025175861669287,0.5746369781284149,0.6279325559735298,0.7635308802127838
2990,0.012334634084490759,0.5511811594753319,0.5,0.856295108795166
2991,0.058502023489104715,0.5606764768826763,0.25499405059963465,0.5236168503761292
2992,0.1382044356872576,0.5445676052274367,0.5,0.9903491139411926
2993,0.010662957039503596,0.5451837241665175,0.5,0.9868830144405365
2994,0.0581615208565186,0.572921119340703,0.7128254175186157,0.76668980717659
2995,0.06528735031924837,0.5594277054669647,0.5,0.9910114705562592
2996,0.7671189921007749,0.5412326811898831,0.5,0.9805338680744171
2997,0.009012386589047239,0.5545923432668244,0.3231196701526642,0.9908350110054016
2998,0.7105512297595713,0.5585185954679627,0.5535252541303635,0.9850306808948517
2999,0.012333423561105339,0.5581944504906305,0.5,0.9896073043346405
3000,0.00878081377206208,0.5691582217611898,0.5,0.562983900308609
3001,0.008461470455336073,0.5709182925022906,0.6274958252906799,0.5675331056118011
3002,0.17466930714309759,0.5466678434519363,0.5,0.9915577471256256
3003,0.01027291712297651,0.565943238755525,0.5,0.9908324778079987
3004,0.015243473796981322,0.5298388467020831,0.5,0.8348313421010971
3005,0.010385339383442216,0.5046058730423869,0.0,0.9878695607185364
3006,0.01133428395383762,0.5630386804489464,0.6510416865348816,0.5849668383598328
3007,0.013346249696346235,0.5329354500655626,0.5,0.9143934845924377
3008,0.010107717369628566,0.549154740653401,0.5,0.5
3009,0.010557031370046155,0.5497759726857014,0.5,0.7674848437309265
3010,0.00826679623407589,0.5537173900994861,0.5,0.9878315627574921
3011,0.009777443550850196,0.5529449213892805,0.5986959151923656,0.9918782711029053
3012,0.007764626739252489,0.5666480304673562,0.5,0.5
3013,0.0071524510476786984,0.5686769395380636,0.5,0.8527802526950836
3014,0.010697009301864235,0.5635682458414522,0.6502170264720917,0.9934715330600739
3015,0.12371882522977429,0.5755856944693194,0.6337741017341614,0.990073561668396
3016,0.04024504126919126,0.5988544939320328,0.6349496226757765,0.9932138621807098
3017,0.010186455976691877,0.5600043898928777,0.6830031722784042,0.9832090735435486
3018,0.13437522359294585,0.5757553786846185,0.6154854744672775,0.8259378373622894
3019,0.011173178926517036,0.5645219103365757,0.6627379804849625,0.9912697970867157
3020,0.011603889564059555,0.5793550251856203,0.6274936546881994,0.989714652299881
3021,0.009582424912083387,0.5861628271700067,0.6265078978613019,0.9921155571937561
3022,0.05538058297365622,0.59898771773865,0.6461678470174471,0.9918760657310486
3023,0.011029206240135703,0.5580405510523968,0.5,0.5661550164222717
3024,0.008412779715731955,0.5889253027864966,0.660933643579483,0.9880656599998474
3025,0.08222865063283091,0.5564606560516496,0.3153228238224983,0.9861821234226227
3026,0.009586858176585888,0.5856784202200767,0.6610886603593826,0.7790387272834778
3027,0.18449137205962285,0.6049488106981671,0.6169889307477407,0.9752896130084991
3028,0.1428401498661056,0.6196337835888065,0.6415535767491047,0.7747779190540314
3029,0.014897632375503456,0.5527912911094065,0.3057614266872406,0.3746294677257538
3030,0.012430782349511782,0.5790837642552977,0.7230364978313446,0.9934428036212921
3031,0.011198978995867193,0.5603877174160161,0.5,0.8056225776672363
3032,0.009373464731629921,0.595501035805561,0.6599443522281945,0.9910658299922943
3033,0.03369045461863851,0.596071580208362,0.6238785125315189,0.970568060874939
3034,0.012928354753035665,0.5604449584167946,0.5,0.9804433286190033
3035,0.00752074470080033,0.5822241664628619,0.7607938249905903,0.32503068447113037
3036,0.01979852657695813,0.530912296170039,0.5,0.9869217872619629
3037,0.19067380842480952,0.6056129395194095,0.5825580493547022,0.7782971858978271
3038,0.00955967465366303,0.5953807935113073,0.6038221716880798,0.9882954955101013
3039,0.009919851422732884,0.5899872330142548,0.6355395913124084,0.9913981556892395
3040,0.014891594305857847,0.5691577897711745,0.5,0.9935347735881805
3041,0.010175131418132644,0.5530609039113331,0.5,0.9918313920497894
3042,0.08328381678507535,0.5884496219025902,0.6306808784604072,0.989863932132721
3043,0.010407607165672017,0.5723907760739191,0.6088863275945187,0.9637571275234222
3044,0.012289126473730816,0.581819857765393,0.6279534250497818,0.7595279216766357
3045,0.010193248546771172,0.5643837366734883,0.5872282534837723,0.9884286522865295
3046,0.011394457746781606,0.5673850970399548,0.7214981094002724,0.989303857088089
3047,0.012176961952763632,0.5726245519031832,0.5757694840431213,0.2912399470806122
3048,0.019797850753368262,0.5329378814402,0.5,0.9887844324111938
3049,0.0920516916791847,0.5563978431657153,0.5,0.9877583682537079
