A,B,D2,E,G,policy_label
0.005315131568377374,0.5505250993959041,0.2934018447995186,0.9871801137924194,0.9994211967568843,1.0
0.002810342255567422,0.5607771879306178,0.5,0.5543044805526733,0.3198170065879822,0.0
0.004501448068254699,0.5810529229797783,0.6457934975624084,0.7791757583618164,0.999535913928412,1.0
0.0038832407811930647,0.5705944917805293,0.5807380378246307,0.424980491399765,0.9995863155345432,1.0
0.004854710301718912,0.5697256530926578,0.5,0.7634764313697815,0.9996209297969472,1.0
0.007129740403192253,0.5319454358269504,0.5,0.4886487871408462,0.9979927511885762,1.0
0.004050032945027482,0.5752828471558098,0.5230144914239645,0.7942119836807251,0.9995523405377752,1.0
0.005802500097404906,0.5441461400672187,0.0,0.7610823810100555,0.9990333304158412,1.0
0.006078966968180222,0.5648749276079685,0.5,0.6396052315831184,0.999642620270606,1.0
0.004471544740832334,0.5610867499868508,0.5,0.517172634601593,0.9979690902400762,1.0
0.25852566734670646,0.5695883655782112,0.5504571869969368,0.8045598864555359,0.986300359480083,1.0
0.004443002065348867,0.5608075521942687,0.6401389017701149,0.9932928085327148,0.999592035805108,1.0
0.0032561767617362847,0.5659644108832813,0.7057476043701172,0.0560725331306457,0.9987178662559018,1.0
0.004133912507088611,0.5502993286662035,0.5821711272001266,0.9879928529262544,0.9995713292446452,1.0
0.005802382257820149,0.5423635365589037,0.2596967723220587,0.7623619735240936,0.9996569025097416,1.0
0.004129287117512259,0.5547117305865763,0.5,0.9560984075069427,0.9993667418020776,1.0
0.7547367655309571,0.5632381940418534,0.5,0.7802506238222122,0.4995118975639343,1.0
0.007129706757358911,0.5505256359279445,0.0,0.8131628930568695,0.9955576853826642,0.0
0.008288535151294685,0.5309134030080098,0.5,0.9875125885009766,0.9996058875112794,0.0
0.0035278520101145183,0.570406905580215,0.6904014050960541,0.9879955649375916,0.9995741533930412,1.0
0.004808183614869677,0.5727308914107324,0.6210562065243721,0.633002758026123,0.9995833730790764,1.0
0.004552616864127668,0.5527087723920454,0.5,0.990751713514328,0.9996054969669784,1.0
0.0060797122788078806,0.5545940148971213,0.5,0.7992736101150513,0.9942305106669664,1.0
0.004124785143069465,0.5451877779216793,0.0,0.8761345446109772,0.9987353455508128,1.0
0.38872688204168604,0.5810387380949552,0.5,0.7639185786247253,0.9996228941599838,1.0
0.006078811466534995,0.5540018845851942,0.6060397326946259,0.7696463167667389,0.9995907115808222,1.0
0.004395015822729831,0.5618397616647081,0.555499117821455,0.9840388000011444,0.9995675722311717,1.0
0.003269959440388881,0.5495681397464393,0.5,0.9852406084537506,0.999484899570234,1.0
0.0032699596712627566,0.5535916436587205,0.5,0.7962921559810638,0.9994578563491814,1.0
0.004133832979192231,0.5686616527226402,0.5569178536534309,0.7610226273536682,0.999482131563127,1.0
0.0032423911144954243,0.5682125406142962,0.5906920532385508,0.803503692150116,0.9994961575139314,1.0
0.00461155513499012,0.5605840030569763,0.5,0.9668795168399812,0.9994807298062368,1.0
0.0032699596712627566,0.5535916436587205,0.5,0.7962921559810638,0.9994578563491814,1.0
0.005315106875532605,0.5319492883495679,0.5,0.9806852042675018,0.9995569593738765,1.0
0.40942407876157094,0.56034157265031,0.5549474582076073,0.7682977318763733,0.9995656085084192,1.0
0.004519950989730681,0.5641180082751716,0.6425653845071793,0.6849962174892426,0.9993163367034869,1.0
0.008289141861855587,0.5538310491608043,0.5,0.9752463102340698,0.9962693662382662,1.0
0.004082173800625921,0.5828952560891126,0.6459170207381248,0.9239813089370728,0.9993028351454996,1.0
0.5774823085999742,0.5451863501716111,0.5,0.512681245803833,0.99916004674742,1.0
0.006078908839959318,0.5445668305382683,0.362508162856102,0.865343451499939,0.9994473417755216,1.0
0.006485749055663126,0.5390053803513267,0.5,0.985622376203537,0.9996300009370316,1.0
0.002784938504854173,0.5752927455285128,0.5,0.9712075293064116,0.9995497402269392,0.0
0.006485928898664728,0.5688617575186319,0.5,0.8106353282928467,0.99926804023562,1.0
0.004501303384594868,0.5278734210104392,0.3185274004936218,0.990216463804245,0.9995216546521988,1.0
0.005315242468323378,0.5382214466610983,0.5,0.9865620136260986,0.9994205084512942,1.0
0.004301632829006974,0.5518824228316015,0.5,0.9836067855358124,0.9994898310978896,1.0
0.004307414605610904,0.5557872740001923,0.5,0.9819034934043884,0.9994867464993148,1.0
0.004552700354186756,0.543936489516095,0.0,0.808259904384613,0.9959214571863412,0.0
0.007129570045259825,0.538221948543574,0.5,1.0,0.8244179487228394,0.0
0.008288535151294685,0.5383028383741375,0.6191014051437378,0.9844691455364228,0.9994520908221602,0.0
0.0110778366370069,0.527547117659731,0.5,0.9825937449932098,0.9996862671978306,0.0
0.004611550813581111,0.5485770761911273,0.5,0.76676806807518,0.9990727515541948,1.0
0.003373905272365474,0.5617041748077676,0.2988481260836124,0.9848081171512604,0.9994128262042068,1.0
0.005315108657627188,0.5581541360762673,0.5,0.9880038797855376,0.9996182856557424,1.0
0.00828856313481341,0.5540290932966181,0.0,0.9849172830581664,0.9993931954377332,1.0
0.005289201945242072,0.5599087296000808,0.5,0.9770539402961732,0.9982998620253056,1.0
0.004147891560272288,0.5524819568071541,0.5,0.9882864654064178,0.9995126148860436,1.0
0.005378184536174446,0.5570525173641665,0.2746853195130825,0.9800498783588408,0.999440621584654,1.0
0.005547886898624843,0.5426192955767252,0.5,0.979925125837326,0.998897362034768,0.0
0.44936737958040074,0.5535893018729134,0.0,0.9839851558208466,0.9987368601141496,1.0
0.005547974501186825,0.552608268858591,0.5,0.8244093656539917,0.9120913296937944,1.0
0.005153368389133717,0.5533961433444202,0.5406792387366295,0.530619353055954,0.9969801346305758,1.0
0.004509053093938453,0.570197765729028,0.5,0.9598344266414642,0.9994914500275628,1.0
0.004147897132771972,0.5547114080238962,0.5,0.9804393351078032,0.9993450937326998,1.0
0.008288654435910758,0.5319470726432481,0.5,0.9399028420448304,0.98498990572989,1.0
0.005315139462660379,0.530042486933106,0.621992215514183,0.9852142035961152,0.9995269323408138,1.0
0.011077841007948175,0.5275488717456916,0.0,0.9773201644420624,0.9994555615703576,0.0
0.004147891560272288,0.5535924902891691,0.5,0.9771131873130798,0.9994441887829452,1.0
0.004955724059907962,0.5571251604642415,0.7157970368862152,0.5430826246738434,0.9996218791638968,1.0
0.007129604584241278,0.5357103863989598,0.5,0.9831172227859496,0.999618881061906,1.0
0.007129558219105325,0.5511979676256101,0.5,0.5150551199913025,0.9990818515070714,1.0
0.005547927140965525,0.5539210759109459,0.5,0.7457475662231445,0.999363179143984,0.0
0.4102622468388828,0.558096067357299,0.711499884724617,0.843071699142456,0.999188342888374,1.0
0.008290000991820534,0.5678485379518319,0.5839565619826317,0.9901875257492064,0.9994053239934146,0.0
0.004078053011015048,0.5700382379304307,0.5,0.9120149612426758,0.9994316771044396,1.0
0.005038422690769706,0.5646313750345557,0.5,0.8974508345127106,0.9982362507143988,1.0
0.007129564132171362,0.551198830961722,0.5,0.985979437828064,0.9987474335357548,1.0
0.005547913900396995,0.5478527567321885,0.0,0.4984231889247894,0.9991783217410556,0.0
0.008288549503189468,0.5287166850793791,0.5,0.987321525812149,0.999645122588845,0.0
0.8932050951279122,0.5760502926517361,0.5,0.9906942546367644,0.9994349855696782,1.0
0.006485756318997726,0.5432834683661834,0.5,0.9902237951755524,0.999648375727702,1.0
0.008288564035077273,0.5309105331423791,0.5,0.7630598247051239,0.9996070317574776,1.0
0.005315138297001143,0.5472403146636117,0.5,0.9862770587205888,0.9652299359440804,1.0
0.011077852778060393,0.5329354500655626,0.5,0.6288802474737167,0.9995089523727074,0.0
0.00495615811600747,0.5623570380261481,0.5,0.5541846752166748,0.9994935019058176,1.0
0.011077855806284731,0.5374806112606153,0.0,0.7573525607585907,0.9995024328236468,1.0
0.008288543103445178,0.5312844363932616,0.6630358099937439,0.990692377090454,0.9995255965332036,0.0
0.8932043105787718,0.5582748020020525,0.5,0.9644822180271148,0.9994038456352428,1.0
0.005547969555786958,0.5351592317093173,0.3162263582150141,0.9880958795547484,0.9893076848238708,1.0
0.0042633394256532675,0.5499039739248831,0.5,0.8867681324481964,0.9990538113634102,1.0
0.007129555920259434,0.5319472873245135,0.5,0.9349388778209686,0.9995413864089642,0.0
0.008288962208805262,0.5374084616149989,0.5,0.7063228338956833,0.9995126478897872,0.0
0.006485792948094704,0.566802665296996,0.5,0.75,0.9995088182622568,0.0
0.005547892800465304,0.5486555249065727,0.5,0.8245676457881927,0.9992339043528772,1.0
0.0044892976224543135,0.5595062207967663,0.5,0.8771898150444031,0.9993876313092188,1.0
0.007129561499819803,0.5348208499852926,0.5,0.8477563261985779,0.999242430960294,0.0
0.22608804810991723,0.5652982701391864,0.6667184755206108,0.989885836839676,0.999259784759488,1.0
0.004147892084890303,0.5616556230208541,0.5,0.8013946563005447,0.9988372013904154,0.0
0.8943848899139956,0.5845044677246504,0.8794766515493393,0.5,0.9994476911379024,0.0
0.188822315829551,0.5855897678392907,0.6023214809596539,0.3607556968927383,0.9992792739649304,1.0
0.2608900516077499,0.5767960829805902,0.5671154856681824,0.9215136468410492,0.9958582231774926,1.0
0.2938929606942142,0.5749635238079719,0.5276054255664349,0.780485987663269,0.9994921204634012,1.0
0.1628964579890142,0.5912849278286885,0.616062185416619,0.984831839799881,0.9996069727349096,1.0
0.2114756253972926,0.5687588053097525,0.6755116283893585,0.9909040927886964,0.9995945858536288,1.0
0.3664911700685367,0.5602266589514229,0.5,0.9916829466819764,0.999609000660712,1.0
0.15063805201835645,0.5794413441252517,0.6165323566645384,0.9767851829528807,0.9994225164991803,1.0
0.013522624311534281,0.571848885515656,0.6340682923793792,0.9813024401664734,0.9995794637070504,1.0
0.01325722724006595,0.5702053311389399,0.5432979548349977,0.9881550073623656,0.9995933104073628,1.0
0.44282823506341673,0.5511672299450587,0.5,0.7013701498508453,0.9995709993527272,1.0
0.3730842373989859,0.5762940553731978,0.617539893835783,0.9513006508350372,0.9994749801699072,1.0
0.2747356944018743,0.5680072907113902,0.5352744236588478,0.5681937783956528,0.9993524089222774,1.0
0.07262185593881432,0.5853591153391133,0.6046540275216102,0.9845794439315796,0.9764915872365236,1.0
0.015401776148000423,0.5541456358858682,0.3198994323611259,0.9886098206043245,0.9994833425153048,1.0
0.013257095533564578,0.5774273847044735,0.5774617120623589,0.7787263989448547,0.9937081006355584,1.0
0.01308272403768107,0.5517548502581834,0.6555913761258125,0.7030587494373322,0.9995215643430128,1.0
0.24829565832278067,0.5722968351961133,0.6566813439130783,0.9935530722141266,0.9994355287053622,1.0
0.38488720141615995,0.5374126299104955,0.5,0.9691181480884552,0.999598160968162,1.0
0.3722277606542357,0.573214189627027,0.5562743423506618,0.987107902765274,0.9995456340548116,1.0
0.44283410017771097,0.5581947545555942,0.5,0.9815479218959808,0.9995344420312904,1.0
0.4428295940982905,0.5459820125019494,0.5756887476891279,0.9897965788841248,0.9994229627191088,0.0
0.30923323427688665,0.5832225067056933,0.6195701559384664,0.9758912920951844,0.9996067477040924,1.0
0.01488066968799795,0.5628077862650556,0.5,0.9066708981990814,0.9532605111598969,0.0
0.01316548715262178,0.5851148611227489,0.5663853213191032,0.9277200996875764,0.9611344262957572,1.0
0.2992174817936083,0.5805743413086958,0.674919918179512,0.974272221326828,0.9995491776207928,1.0
0.01253453461298637,0.5742991170546443,0.662740170955658,0.9812566339969636,0.9994151600403712,1.0
0.3151345709733546,0.5820216688922941,0.6872325465083122,0.8443337380886078,0.9995505022525322,1.0
0.015401940405262993,0.5562980611208614,0.5,0.989086538553238,0.999620368151227,1.0
0.37223731891674117,0.5771730510363632,0.7614301517605782,0.9916151762008668,0.9995691736112348,1.0
0.19913233668988162,0.5784869750582391,0.5,0.2345072031021118,0.9911742741242052,0.0
0.19270134045932874,0.5827774280681357,0.7527007460594177,0.974036544561386,0.999493214825634,1.0
0.05900507900871277,0.5828030473710075,0.6061389918128649,0.984072357416153,0.9996040660189464,1.0
0.5064518839146626,0.5665601684039953,0.8143000602722168,0.9880576133728028,0.9996327263943384,1.0
0.013154379828249296,0.5544916117614296,0.5,0.9888395071029664,0.9995206641615368,1.0
0.01167577136589859,0.549013297169366,0.5,0.9917913973331453,0.9995741032180376,1.0
0.011534955849230255,0.5501881066873067,0.5,0.9871682822704316,0.9995930815930478,1.0
0.2829474176323792,0.5788178609028131,0.5910238847136497,0.7227037698030472,0.9996028230525552,1.0
0.3970237297072182,0.6136384559760988,0.634429552902778,0.9146046340465546,0.9982173428870738,1.0
0.4428295561900859,0.5618410878934322,0.5,0.9854781627655028,0.999360564223025,1.0
0.015402190312221897,0.5417162286836457,0.5,0.9844273328781128,0.9987496846588328,1.0
0.1677848434297382,0.587434217338585,0.6265853494405746,0.8456721305847168,0.9995467028347776,1.0
0.01910571197431188,0.554754207288138,0.5,0.9760891497135162,0.9996093414083588,1.0
0.44283189590823036,0.5529947852109816,0.5,0.9319894313812256,0.9993532200460322,1.0
0.521773806840696,0.5788147825063222,0.7547584176063538,0.2631776183843612,0.9978627853561192,1.0
0.23752324499382949,0.5758983256174761,0.77263143658638,0.8193442225456238,0.999546229839325,1.0
0.01598574672189934,0.5485773733364416,0.5,0.9824181497097016,0.9995533458422868,0.0
0.3454471104934478,0.5605763747803001,0.2883226480334997,0.7605631947517395,0.999583084252663,1.0
0.5401728676968669,0.5593557885036169,0.5,0.9766876101493835,0.9941658084280788,1.0
0.2597955811429289,0.5457110728375587,0.5,0.9820040762424468,0.9995695329853334,1.0
0.4083787388251452,0.5671799213795633,0.3452903628349304,0.9860329627990724,0.999500635662116,1.0
0.31640639354259403,0.5696199705513003,0.6035448238253593,0.9841146469116212,0.9994376618997194,1.0
0.1897787765983996,0.5795183770480458,0.6006144806742668,0.9726565778255464,0.9994106440572068,1.0
0.2364229997389795,0.5666167752152169,0.2828296422958374,0.93891242146492,0.9996195246931164,1.0
0.4428362666295178,0.5309165278086775,0.2828202098608017,0.95552796125412,0.9995914358878508,1.0
0.019105742359035283,0.560561451142731,0.5,0.7696807980537415,0.9992863631341606,1.0
0.01488172771098173,0.5615987040501631,0.5816903561353683,0.9894744455814362,0.9995988286391366,1.0
0.013253275441555523,0.5309156925188913,0.0,0.7751036584377289,0.9995449661510064,0.0
0.3154183348708286,0.5390054824013942,0.5,0.9893965423107148,0.9996032436902168,1.0
0.013253267860604434,0.5497747324206284,0.0,0.9839870631694794,0.9996540412248578,0.0
0.44282985137807784,0.5275519190229431,0.5,0.9624036550521852,0.9995328289805911,1.0
0.27581187360167836,0.5718808202106552,0.5,0.3951473012566566,0.4558907151222229,0.0
0.11212451534578338,0.6152436856850865,0.5,1.0,0.9994557620957494,0.0
0.4091468618046554,0.5708312634127377,0.3019379302859306,0.9850637018680573,0.9994663092074916,1.0
0.2938958852138045,0.5566902861335693,0.6331990361213684,0.974699854850769,0.9992663345183246,1.0
0.4428327245280279,0.5290215909211063,0.6526023000478745,0.7755189836025238,0.9995004530646838,1.0
0.2482888156500851,0.5684589534773378,0.5,0.9684752523899078,0.9993834404740484,1.0
0.015986212645605624,0.5616418420431676,0.5,0.906608909368515,0.9987807363504544,1.0
0.3952217257966286,0.5719520393963407,0.5,0.8546697497367859,0.999219603894744,1.0
0.024503366628705225,0.5244418528972072,0.5,0.2903275787830353,0.9985200931550936,0.0
0.2597969876728099,0.5602817785327208,0.8206309676170349,0.9753445982933044,0.999538681586273,1.0
0.4083881479766719,0.567796714871057,0.320143423974514,0.798188328742981,0.9992487502167932,1.0
0.5401720529810384,0.5669247875256551,0.5,0.9860921502113342,0.9995016204193234,1.0
0.4428421101491915,0.5357121903081435,0.5,0.9851694703102112,0.9996447717712726,1.0
0.2939263402405873,0.5626017199333989,0.6298838593065739,0.5408174693584442,0.7700589001178741,0.0
0.38488637397346714,0.5602585314879932,0.5,0.9865771532058716,0.9992479895590805,1.0
0.44283122325394064,0.529839438830971,0.5,0.9835287034511566,0.9996247589588164,1.0
0.0170318690166108,0.5365755508906267,0.5,0.9917360246181488,0.999459309852682,1.0
0.34544210577186907,0.5491573396076118,0.5,0.7900704741477966,0.9995161426486447,1.0
0.34380596037622624,0.5570522621405333,0.5,0.9899856448173524,0.9995821327029262,1.0
0.384898007645162,0.5523955817713142,0.5,0.508015364408493,0.8474883437156677,0.0
0.22381336706560528,0.5547100436759078,0.0,0.9057879745960236,0.9798913653939962,0.0
0.7138511877938449,0.5523424772276078,0.0,0.5,0.9979762996081264,0.0
0.017031744920526615,0.5437257924873339,0.3125466853380203,0.9847705960273744,0.9995596192311496,1.0
0.315417361025636,0.5361774309540588,0.5,0.992093712091446,0.9994591193972155,1.0
0.015985643807711614,0.5523427580241701,0.5,0.8912831842899323,0.9991743641439824,0.0
0.38489909274671175,0.5571636080351094,0.5,0.7600452303886414,0.9996674242720474,1.0
0.38489983976331754,0.544176758787249,0.5,0.766672283411026,0.999627078359481,1.0
0.018613021540288877,0.5287213112146341,0.5,0.9777463376522064,0.999580569245154,1.0
0.3848910020162867,0.5390059999712203,0.5,0.9910126626491548,0.9995962835673708,0.0
0.21519492161185705,0.5859885540607463,0.5,0.5777872800827026,0.9971791019197552,1.0
0.009908841934532453,0.5542281309080644,0.0,0.639531672000885,0.9954392472282052,0.0
0.23427244100134925,0.5630651365539441,0.6008781790733337,0.9797905087471008,0.9996345051331446,1.0
0.010177556917601471,0.5643203121659104,0.5,0.9234291911125184,0.999637880770024,0.0
0.2342724316633954,0.5737246363998955,0.5,0.910302758216858,0.9871992226690054,1.0
0.13051629311290003,0.5656835944310408,0.5,0.9918352961540222,0.9994733005878516,1.0
0.3255894200289482,0.5815403694198819,0.7175512909889221,0.9904225766658784,0.9995421731146052,1.0
0.015490678477958375,0.5825930257948624,0.6675463169813156,0.7602386772632599,0.9994958351599053,1.0
0.27476312106900314,0.6065709276023431,0.626202805666253,0.9801784455776216,0.9993469255277888,1.0
0.13549832308453025,0.5947607995142811,0.6432344138622283,0.9893427491188048,0.9992784712812864,1.0
0.1722406659664233,0.556144091759305,0.3452881798148155,0.9922231435775756,0.9991365863825196,1.0
0.15603650588792395,0.5991044023350953,0.6318216392149528,0.9775689840316772,0.9995486185944172,1.0
0.013779594943089668,0.5872352528619244,0.7265836000442505,0.9918550550937651,0.9996541594446172,1.0
0.017217104105024306,0.5652806703532368,0.5701629370450974,0.9877091348171234,0.9994960436597466,1.0
0.010454002324581602,0.5666576576853674,0.640900731086731,0.9550392627716064,0.9992814376601018,1.0
0.2671352667675688,0.5612894607671707,0.5,0.992129772901535,0.9995229048654436,1.0
0.2655827544964423,0.5468291928277204,0.2971475273370743,0.9896868765354156,0.9994734719512052,1.0
0.013048622132046939,0.594953659362149,0.6637363561894745,0.8110684752464294,0.9991028995718808,1.0
0.20242094248012743,0.5936770840030812,0.6566053196787834,0.9896782636642456,0.9991550775012,1.0
0.2544034382463809,0.5872249536824004,0.6423071225484213,0.9868919253349304,0.9996216889703646,1.0
0.05394315929127036,0.6072633556252582,0.6056163820127646,0.9615080654621124,0.9989675466204062,1.0
0.25488691210099845,0.5810856169827522,0.7547694146633148,0.9786018431186676,0.9993300553760492,1.0
0.24688085971333884,0.5525175370201534,0.683776929974556,0.9926424920558928,0.9994488302036189,1.0
0.12038035378984435,0.5655252975813881,0.6107012555003166,0.9920223951339722,0.9995752969989552,1.0
0.012470271150260781,0.565194309879542,0.5612798603251576,0.9887190163135527,0.9993066543247552,1.0
0.23958897092498177,0.5850366430964324,0.7159697487950325,0.9838370084762572,0.9996014671341982,1.0
0.1477858015984519,0.5750131265841805,0.6171345052619776,0.9936260282993316,0.999522468977375,1.0
0.2014110527368389,0.5845355515109762,0.6359234116971493,0.8053717017173767,0.9995227882172912,1.0
0.32404907596477406,0.5548499610151694,0.5,0.7648170590400696,0.9996478139655663,1.0
0.017325803915552607,0.5659605862290303,0.5,0.959112823009491,0.2162850499153137,1.0
0.019829584503121778,0.5537809857865792,0.6297583393752575,0.9926416873931884,0.9984670997364448,1.0
0.01291811493387307,0.5686841521567532,0.6236311830580235,0.9939561784267426,0.9995793728739956,1.0
0.015252380658853038,0.5275489221228172,0.5,0.973008394241333,0.9993335991166532,1.0
0.013288187854341715,0.5969438936654754,0.6558833026460239,0.9878614842891692,0.999111076875124,1.0
0.017324934363709077,0.5714538998385977,0.6540287137031555,0.9913235902786256,0.9992930566659196,1.0
0.0697811890387966,0.5749575496420941,0.6179144084453583,0.992011785507202,0.9987976712873206,1.0
0.014116444741171796,0.5666229634371204,0.7716377079486847,0.9918442368507384,0.9991455303388648,1.0
0.022244247162917508,0.5412284972788912,0.5,0.982985645532608,0.9996791188896168,0.0
0.09280508077598493,0.5729961349613868,0.5,0.550887256860733,0.9996437556983436,1.0
0.015233883114111335,0.5580264308838749,0.4998402097262442,0.9904539585113524,0.9995896540349348,1.0
0.2641868639800291,0.5677003870227992,0.5726151615381241,0.9915293157100676,0.9994306977605448,1.0
0.2483796168052811,0.5793597201484029,0.5,0.7632699310779572,0.9996605087362695,1.0
0.40889974568176835,0.6081244854891538,0.6125817603121201,0.971959501504898,0.9993798463838176,1.0
0.015202400306690844,0.5675323692072212,0.6897210478782654,0.9885431528091432,0.9958430039696397,1.0
0.013300099319069503,0.5676902630130308,0.7379847764968872,0.9907228648662568,0.9995312572282272,1.0
0.012867284140105628,0.5568801762125344,0.5,0.9862010776996613,0.9995485816034488,1.0
0.2852601618046078,0.5445671961668542,0.5,0.9876065850257874,0.9995465260290076,1.0
0.017931926192179093,0.5645442776879515,0.5,0.985002100467682,0.9995942107925656,1.0
0.009384906996935394,0.5547536975155096,0.5,0.9813438057899476,0.9995255784597248,1.0
0.015252536486574986,0.5400869721151296,0.587484136223793,0.9894157350063324,0.9995802120829468,1.0
0.32581801912221087,0.6012723601469575,0.6107522144913673,0.8166950643062592,0.9995815812435468,1.0
0.019829366947880733,0.5563987708236425,0.5,0.9851062297821044,0.999246751598548,1.0
0.014281074725691068,0.5622917307590712,0.6649878025054932,0.9921244084835052,0.9995223922887816,1.0
0.29991447588467013,0.5486554821690081,0.5,0.9830375909805298,0.9991478934534824,1.0
0.011537249997883858,0.5256754972738864,0.0,0.9828205108642578,0.9996664036589208,0.0
0.03709494910970157,0.5963102085426587,0.6927975952625275,0.9773857295513152,0.9995045320829375,1.0
0.053563469573181144,0.5790256370888421,0.6365955211222172,0.9900663495063782,0.9988983751973136,1.0
0.010936891825454875,0.5742421370280594,0.7140488078196844,0.7589936256408691,0.9995838855102192,1.0
0.01197717254762265,0.5810735347283725,0.6329281814396381,0.9850339889526368,0.9995866807585116,1.0
0.012385497812839041,0.5677852944573816,0.8212929964065552,0.9927028119564056,0.9994110755505972,1.0
0.010718986353600801,0.5757910004866381,0.685165618856748,0.98942032456398,0.9993605563067832,1.0
0.011659117478346248,0.5590638795634013,0.3221474904567003,0.9856301546096802,0.998573555261828,1.0
0.01263175508605241,0.567012714383855,0.5,0.9867650270462036,0.9991297126398422,1.0
0.2443682377652957,0.5742883677936942,0.6535048671066761,0.9811290502548218,0.9994650994194672,1.0
0.012389343214446069,0.57133532811362,0.5,0.9492622315883636,0.9961010536644608,1.0
0.012492889295979914,0.561654901535701,0.5,0.9836571514606476,0.9996395778725856,1.0
0.016352216176012124,0.5524846067841043,0.5,0.9746803641319276,0.999558031471679,1.0
0.013854380877300954,0.558073089837686,0.5,0.9643638432025908,0.999221730453428,1.0
0.052019308779715834,0.5874761375078035,0.5945070659120878,0.7912898659706116,0.9996472600614652,1.0
0.05944405940256081,0.5748309863068509,0.6297187581658363,0.9775169789791108,0.9994641936500556,1.0
0.012083674818996082,0.5837345948822257,0.5,0.7690446078777313,0.9995816725713668,1.0
0.010622449325158434,0.578433259057467,0.7306037172675133,0.5248696208000183,0.9994965243386104,1.0
0.010113450418848147,0.5699574351963461,0.6617415547370911,0.9899292588233948,0.9992426374228672,1.0
0.14979092991066156,0.5812052500157906,0.7023728638887405,0.9939056932926178,0.9995155590586364,1.0
0.014755277993544258,0.5618549027665121,0.7159593105316162,0.9885408878326416,0.9993127248017116,1.0
0.055308508848412874,0.5790618644952426,0.6728198304772377,0.5303435027599335,0.9994714085478336,1.0
0.17134468814790993,0.5490698617379968,0.6926509961485863,0.9858059585094452,0.9993157396093012,1.0
0.016352362901520645,0.556893699133513,0.3311833515763283,0.9922500848770142,0.999455850047525,1.0
0.014192517568575758,0.5475295378915999,0.5,0.983203113079071,0.9992765661445446,1.0
0.3298984925804922,0.567454676492793,0.679160142938296,0.9532789587974548,0.9989651803625748,1.0
0.010462420493005942,0.591841973523937,0.6543728865683078,0.9855377674102784,0.9995315326377748,1.0
0.013417994318993931,0.5687819670768643,0.5181267336010933,0.9930495917797088,0.9993517580442132,1.0
0.014687002379752734,0.5319476647512287,0.5,0.9901992976665496,0.9992710807709956,1.0
0.01572090875608778,0.5621758541006078,0.5934782102704048,0.9711358547210692,0.9958544177934529,1.0
0.012218176474145692,0.5368198318228012,0.5,0.982160359621048,0.9990796140627936,1.0
0.011964511493809393,0.5742886712009159,0.6484566032886505,0.989670604467392,0.9988097788300364,1.0
0.046158632202284,0.5811259092731249,0.6672523692250252,0.7752525210380554,0.9993361920351164,1.0
0.06665530004027842,0.5915942636517074,0.6947081878781318,0.9896599352359772,0.9994164218078369,1.0
0.13263200985402313,0.584427638834915,0.6204218573069998,0.2568099796772003,0.9993745140964164,0.0
0.016342608098898648,0.5618700032226109,0.6172904993096987,0.9926079511642456,0.9983415552414954,1.0
0.013645348493110276,0.5618735549580987,0.5,0.693338006734848,0.9994696641224436,1.0
0.04584968014039026,0.6067020666888762,0.6499336589127779,0.983757108449936,0.998683384503238,1.0
0.014181671821997588,0.5693181962308693,0.0,0.949578583240509,0.9994952531415038,1.0
0.011753936210908922,0.5695627329611176,0.5,0.9895548522472382,0.9995537267823238,1.0
0.011213962260754773,0.5900295034097685,0.6987141817808151,0.9423833787441254,0.9995108411530964,1.0
0.07338419079628622,0.5653598367013066,0.5,0.9848342537879944,0.9993071754579432,1.0
0.010407874679492668,0.5913154278669528,0.6830600816756487,0.9183137714862823,0.9994335652445444,1.0
0.058102665808978715,0.5896370577162361,0.618567705154419,0.7819331288337708,0.9995535180496518,1.0
0.04683079212532859,0.5818089365645223,0.7181442280610403,0.9892913997173308,0.9994749974575824,1.0
0.08612707600483649,0.5781504332777593,0.6460245996713638,0.9874947965145112,0.9995762916223612,1.0
0.0173115964729339,0.5548505750516095,0.5,0.971219003200531,0.9964033330325036,1.0
0.01223204569494829,0.5739633367822716,0.3051338866353035,0.99041947722435,0.9995094959740528,1.0
0.07777439229421679,0.5595239104585691,0.5,0.6891328394412994,0.9993361220695078,1.0
0.01221731940865245,0.5745181779345981,0.7953330874443054,0.975001573562622,0.9992493953322992,1.0
0.013366438665089464,0.5733222054590763,0.5931664953629175,0.99215367436409,0.9991974783479236,1.0
0.009069583111690704,0.5618715146623465,0.6879332512617111,0.9851856231689452,0.9995222666184418,1.0
0.0434365148384559,0.5735570945882152,0.6335461959242821,0.990759551525116,0.9995152974152006,1.0
0.011963772258908989,0.5796133035739872,0.6300110816955566,0.988004833459854,0.9994651786983012,1.0
0.011016562030478738,0.5872768267606987,0.6176686976104975,0.9887029826641084,0.9995747937064152,1.0
0.09428654800550107,0.5480804437644715,0.5,0.9901556074619292,0.9988277683733032,1.0
0.011372598551084856,0.5782782901721985,0.6483256630599499,0.9851508736610411,0.999474580748938,1.0
0.01730778873551142,0.5535664431616685,0.6306178271770477,0.7687602937221527,0.9994210734730586,1.0
0.013642499018130527,0.5562902709150958,0.3257384821772575,0.986696481704712,0.9987696956377476,1.0
0.060766529122534885,0.5723387630945196,0.6014225035905838,0.9931507706642152,0.9995565892604644,1.0
0.015273398145549733,0.564624149341619,0.5,0.9886610507965088,0.9995837966562248,1.0
