,rating,text,business_name,business_category,business_description,_id
33297,5,Liked breakfast and the mimosas were awesome.,Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.049400786743703e+20_1620759818527
33303,5,"Good chow. It's overpriced as you should expect at a resort, but it is good.",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.086043393543909e+20_1610782356158
33328,2,"Terrible pizza, good dessert, excellent service, nice setting, but incredibly expensive.",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0318145857332609e+20_1565596287836
33304,3,Bland pizza but drinks were great,Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0228793238690721e+20_1618470462576
33332,3,Mediocre pizza and fairly high prices,Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0765647587275527e+20_1578552516168
33331,5,Awesome Italian in a very cool environment,Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.1560374999949856e+20_1579302243140
33283,2,"I heard through word of mouth that they had great Neapolitan pizza. Well, we ordered the Neapolitan pizza and it was pretty terrible. Just a note- if you are not staying on the property, get there 15min ahead of time as you need to park very far away and then walk across the entire resort.",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.034407028084646e+20_1621105958142
33318,5,"Great food, but busy since it is only Italian on the hotel premise",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0741807306533349e+20_1575784111474
33292,4,"Great flavor to the pizzas, we took 3 of them to our room for our staycation(we live in Kona). High quality meats are used, solid red sauce etc...my only complaint is the baking time...let them go a little longer in the oven to get that authentic char, they were just a little too chewy still and didn't have the ""snap"" to the dough. All in all it's solid pie though, just could use an extra 60-90 seconds in the oven.",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0523451653717264e+20_1611028159630
33299,5,"Delicious food, Great Service.",Nui Italian,['Italian restaurant'],Open air Italian dining room preparing a selection of Italian food within a resort hotel setting.,1.0902090811781246e+20_1621758020893
405383,5,Great customer service and clothes for everyone,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.14567757932774e+20_1565771923556
405381,4,There is always a decent selection and the staff is very helpful. The only improvement would be to have more cashiers. Most of the time there's only one and if you're lucky sometimes two making check out very long.,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0738783600449177e+20_1545866996243
405370,5,"First time shopping at this place and the store has decent selections, clean, and has sufficient changing rooms",Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.144442762047475e+20_1615182395182
405380,5,Great sale right now!,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1743846018934925e+20_1578802709302
405377,5,"Very clean, good customer service",Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0209291051212767e+20_1602808092264
405373,5,I missed old navy. The clothes are soft and comfortable. It fits perfectly with my budget. How can you go wrong.,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.179336271096498e+20_1603599769709
405372,4,Great location very clean good customer service,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0323506571289169e+20_1616805906378
405385,2,Doesn't have plus sizes..,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1175516764173695e+20_1547063373307
405376,5,Great customer service and friendly smiles!,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1061012018527091e+20_1607744607182
405379,4,"Basically what you would expect. Not as big as Ala moana or waikele, but it has enough selection. Parking isnt horrible, prices are cheap. You definitely get what you pay for.",Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1194396878345614e+20_1577774900897
405382,4,"They have monthly specials, great
Shopping for kids and adults clothes. They have clothes for all seasons!",Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0316185842188208e+20_1560673126091
405374,4,Store was adequately staffed.,Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1463713019537318e+20_1617510858730
405378,3,"Old Navy has always been a good deal for clothes for me.  They tend to have good sales and give out coupons out the wazoo if you sign up for their email list.

The quality of the clothes here is hit of miss, but you get what you pay for.

The store itself is clean and organized and the staff is generally helpful and friendly.",Old Navy,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.171807380630962e+20_1534287220715
1223534,4,A nice store with decent prices. Well stocked and a good variety of items.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0798138150996161e+20_1549414096153
1022342,5,It's Old Navy. I think you know what it is.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1669296365477608e+20_1550033806841
1223530,5,We weren't able to find jumpers for our daughter until we walked into Old Navy. Love it,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1830968288136436e+20_1565239970238
828180,5,Great selection of good quality Men's Wear here.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1078938093768873e+20_1543689491242
828236,4,Helpful staff good clothing,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0546969983845417e+20_1529926008003
828148,3,"It's fine for what it is, just not really a store for me.",Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0036547950348839e+20_1568862365800
1223556,5,My wife's favorite store,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0065018921923014e+20_1541976378571
828174,5,They're very good bargains at old Navy,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0851211479492937e+20_1559014816512
828265,4,"(Translated by Google) Perfect for quick shopping at reasonable prices

(Original)
Perfetto per acquisi veloci a prezzi ragionevoli",Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.009051129017528e+20_1552201717703
1223545,3,Expensive. And the style is too mainlandish,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1595124258181023e+20_1574193356277
828135,5,The staff was friendly and helpful. The store was clean and product very easy to find,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1831074379388672e+20_1576190515295
828215,4,Great sale on shorts today,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.177181942101668e+20_1531710170436
828131,5,Old navy in Alamoana Shopping Center is certainly not for everyone....it's all about your taste in clothing. But they have a great selection for other things like small blankets and even candy bars. Just a great place to shop and staff is very polite and helpful. Highly recommend Old Navy.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0966831115348509e+20_1555554642611
828192,5,Clearance is one of the best. Good quality clothing.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0987273491005651e+20_1512811102119
828143,4,Lots of attentive and helpful staff.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1721779302321516e+20_1596680939051
828149,4,Old Navy clothes are good for one season. Quality is poor but cute...one year then stuff looses shape n falls apart,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.156473901406747e+20_1559204590360
1223531,2,"Service was just okay, best clothing was in the baby section. Hey average quality, not great cuts and much of the designs were a bit stuffy and bland. Kmart in Australia is better and yet it's cheaper.",Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0869428764135065e+20_1544262843794
1022327,5,Very fun. Masks are top notch ! Customer service is very friendly,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1108203286099704e+20_1605148115016
1223551,5,"Nice place, but expense though",Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0948760202332191e+20_1544914728655
828132,5,Nice and clean. Not expensive as I thought it would be. Very spacious with a large selection of shoes and clothes  big restrooms that was very impressed and surprisingly helpful and courteous to let us use them.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0027672431923354e+20_1561768254149
828201,4,Men Jeans were half the price of other competitors!,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0739903454268644e+20_1544539764421
828134,5,Amazing clothing and the prices are often reasonable. Check out the clearance sections for some great bargains. Staff are friendly and approachable. Parkin is available or the front in the Ala Moana centre.,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1065310551833151e+20_1566290801878
828128,5,Great place and service,Old Navy - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1035340993489951e+20_1612842560392
1066941,5,"Great shopping experience, excellent customer service!",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.056168359942647e+20_1543014058349
1066926,4,Nice store. Not too many people in the afternoon. Customer service was awesome. I'll be back!,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1021321862587949e+20_1567822214882
1066921,4,Great deals. They had a massive sale on. Huge variety of clothing items. Could improve on stacking sizes more accurately. Great Customer service and fitting facility.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1781245250203615e+20_1565740621424
1066942,2,"Went there early in the morning and the place was a mess, clothes thrown on the racks like no one took the time rhe night before to straighten up. Longs lines and only 2 cashiers",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0100959961516263e+20_1542007988050
1066917,5,Clean. Organized and quick.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0862329351239097e+20_1616975801280
1066963,4,Just like the same outlet store in the mainland.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0646318603026194e+20_1542567647342
1066933,3,"No one really offered to help me,although there were several workers scamming the floor . I felt they were looking at me as a shoplifter. I am probably not going to be shopping there any time soon. I like the ala moana store better anyway.",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1539155158990622e+20_1533638862472
1066945,3,"Checking out was very slow, only 1 clerk with another clerk helping that one.  They must have had been having a challenge with a customer cuz waited in line for about 10 minutes.",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1135451471600045e+20_1505958714629
1066946,2,"Not much for discounts,  Barely an outlet store",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.174077727083969e+20_1583459828843
1066919,5,"They have a great selection, and now they are reneventing it to be combined with Banana Republican! Can't wait to see the finished product",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0210370720028264e+20_1591687482804
1066943,5,No issues. Employees were organizing shelves and cashier was helpful. When the store is busy of course the store is messy,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0230393650377718e+20_1500337852237
1066925,3,Place was empty and it was hotter inside the store then outside. Smelled muggy. The kapolei store is way nicer and more stocked,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1488616950318804e+20_1578263463324
1066930,5,Good store. Plenty of variety and great prices.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1078938093768873e+20_1565687692887
1066922,4,"Great sales, clean dressing rooms, friendly staff",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1824549860217654e+20_1562992242444
1066928,5,"Old Navy is one of my favorite clothing stores! The clothing is trendy, affordable and you can buy for everyone- man, women and kids. If you have the Old Navy or Gap card you also earn rewards! Love them! This particular store is big and the only complaint is that the clearance section is very messy, but that tends to happen with a big store.",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.018935399968118e+20_1530046967691
1066950,3,Their clearance section is atrocious! The was the whole store is organized is just weird.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1468292416307241e+20_1468006096792
1066929,4,Organization could be better as could rack and shelf management.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1301640025363238e+20_1584080049886
1066958,3,Understaffed. Lines can get long and the shelves are nowhere up to standards. The prices are only a few dollars different than online.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1059616757354519e+20_1469525260185
1066957,5,Decent setup. Friendly staff.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0155159295679994e+20_1511134946959
1066910,5,Got lots of cute face masks on sale and got matching christmas pajamas for the whole family. Cashier helped us get the best discounts too.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.0180502639947963e+20_1604801952047
1066940,1,One of the worst Old Navy stores ever. There is no rhyme or reason to the layout and product placement. The checkout line is super slow.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1356066537073928e+20_1546762446986
1066918,4,"Friendly staff, clean store and great prices.",Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1143996589318573e+20_1602297743801
1066924,5,More great deals than we could handle or bring back.,Old Navy Outlet - with Curbside Pickup,"['Clothing store', 'Baby clothing store', ""Children's clothing store"", 'Jeans shop', ""Men's clothing store"", ""Women's clothing store""]","Chain with a wide range of clothing for the family from jeans to loungewear, plus fun accessories.",1.1555182580726319e+20_1584562331763
154803,5,"(Translated by Google) So ono !!!!

(Original)
So ono!!!!",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1028406954505909e+20_1583910449691
154787,5,"Awesome,  compassionate hospitality good food in every way",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0526440161502367e+20_1554614544806
154795,4,Wonton min was delicious.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1511579348890046e+20_1543729159451
154789,5,Love coming here for the Okinawan Soba since it is so full of flavor. Personally I skip the Okinawan Soba booth at the Okinawan Festival and just come here afterwards to get my cravings satisfied.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1633322683324903e+20_1461669847826
154780,5,My favorite spot for comfort food!,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.126734627527203e+20_1573095383678
154781,5,"Great and helpful staff. Delicious soup base. You'll get full on a small saimin, I do. Eat here weekly!",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.014986458512592e+20_1533411058039
154804,5,"(Translated by Google) Good ol fashioned saimin

(Original)
Good ol fashioned saimin",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1614619419694327e+20_1511611359281
154798,5,Everything was delicious and so so tasty.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1371840871771562e+20_1531475802618
154784,5,My favorite on Oahu.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0453339826777612e+20_1592969595981
154771,4,"Their saimin with mac salad was great as usual. Their spam musubi hit the spot when u want just a ""little"" something.",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0993240332063385e+20_1620195474316
154775,5,From ordering to picking up it was easy! Like the way they packed the items - very sturdy. Food ono,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0960399152013133e+20_1600658418918
154788,5,Good food good service,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0860654448181622e+20_1542478662788
154776,5,"Good food. Great place to go with friends, friendly service!",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0183037624672551e+20_1578826365671
154785,5,1 of the best hole in the wall saimin places to eat,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1595225934688844e+20_1543470540863
154783,5,Great food excellent service and good prices,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1601923403999273e+20_1544311351889
154794,5,Friend udon was delicious,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.098722892338603e+20_1536726721225
154772,5,Great old school Saimin.  Low prices.  They need you as business now is slow because of Covid.  Highly recommended.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0331421582221804e+20_1613037730009
154773,5,Great local joint for some delicious saimin and wonton. Bbq sticks is a perfect add on to any  order. Great and friendly service. They have a humble history in the kalihi area. Dine in is limited but take out is welcomed. Always my go to for my saimin cravings.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1188201189985934e+20_1616300591819
154800,5,Good place when cold,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0274936957347946e+20_1510997715041
154774,5,Highly recommend the bbq sticks!  Won ton min on spot to!,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0995219082611515e+20_1614498137442
154793,4,I will return to eat there again,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0572721764350543e+20_1564800147714
154801,5,OMG!!!!! Some ONO!!!! Nof said.,Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.0793348659808472e+20_1535859067464
154790,5,"The best saimin, it's established in 1964.",Old Saimin House,['Restaurant'],"Saimin, a Hawaiian-style Japanese noodle dish, is the specialty of this relaxed strip-mall staple.",1.1371161125427798e+20_1532650531330
21480,3,Sand isntthat great. Good on a windy day as it is protected from the trade winds.,Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.0049348086577853e+20_1488158962507
21474,5,"Gorgeous beach, it was completely empty when we visited it. Perfect for snorkeling",Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.1351622071874091e+20_1609094050890
21478,5,"Awesome place!
There are trees right by the water providing shade, it's protected from the wind, not much of waves, good for kids.
Perfect spot for snorkeling!",Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.161580645662236e+20_1505258732240
21473,5,Really nice beach for snorkeling. Lots of trees for shade.,Olowalu Beach,['Beach'],"Snorkeling over an extensive coral reef home to sea turtles, accessed from a narrow, sandy beach.",1.1396426606598106e+20_1616211624257
